formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/03/2025,1.1523760887993809e+07,3547,521,79629,105166.35021642927
25/03/2025,1.1519456646273945e+07,3574,489,81901,104918.36335111751
24/03/2025,1.1718799271903407e+07,3502,497,85415,107616.15410404089
23/03/2025,4.985130111075344e+06,2481,230,44851,45848.67081010691
22/03/2025,3.0572095657782666e+06,1971,208,30369,28027.427262315836
21/03/2025,2.741697932804999e+06,2140,174,29221,24985.60607390222
20/03/2025,6.12894679001955e+06,2941,265,51099,55078.856762119605
19/03/2025,6.783574290005571e+06,2948,314,60262,60818.1624206921
18/03/2025,5.839156830645141e+06,3008,291,53082,52261.939439645255
17/03/2025,7.635532992499565e+06,3232,398,69678,66642.13455844503
16/03/2025,5.567933291273225e+06,2753,291,55528,49677.07601615601
15/03/2025,7.517165316499972e+06,2992,307,61701,68058.40088431742
14/03/2025,6.3332994331335025e+06,2895,337,61816,57075.69972803133
13/03/2025,7.777152557978375e+06,3182,344,74947,69364.89741577914
12/03/2025,7.948027763093948e+06,3270,332,78234,71534.20985206695
11/03/2025,6.890716619867513e+06,3115,319,67008,62310.25934582057
10/03/2025,6.773343754448237e+06,2979,313,69582,61102.97530900445
09/03/2025,6.732241100152056e+06,3066,363,65073,60744.09007484145
08/03/2025,8.98925519855994e+06,3331,399,72676,81115.97067740076
07/03/2025,1.265945665606313e+07,3884,463,91858,112666.00505836109
06/03/2025,1.0065794109688794e+07,3795,539,74729,88454.05727084819
05/03/2025,1.0071331571252165e+07,4075,837,74400,89255.7820621221
04/03/2025,6.893330552685479e+06,3296,428,54788,59703.977369901004
03/03/2025,8.368351584699018e+06,3934,772,59234,75636.04130968604
02/03/2025,7.657283833567827e+06,3555,640,59544,68174.88609478166
01/03/2025,3.8853440292568053e+06,2653,330,38013,34349.60593827989
28/02/2025,5.4449757923592515e+06,3355,729,50679,48090.40114890457
27/02/2025,7.555139169270807e+06,3350,389,65198,67589.55008867582
26/02/2025,6.199594703399848e+06,3398,386,55655,56010.61073463203
25/02/2025,6.669851069784491e+06,3520,422,56650,59991.72998377924
24/02/2025,9.724077659260271e+06,3671,429,63328,84683.43118706344
23/02/2025,1.0034321792781606e+07,3741,490,59452,87632.33867877291
22/02/2025,9.670765980943106e+06,3560,429,58097,83613.31101608732
21/02/2025,1.29644597506185e+07,4162,451,75808,115371.00998106305
20/02/2025,1.4982743862825476e+07,4270,544,76431,131859.60358820925
19/02/2025,1.407485423042259e+07,4529,595,74000,126935.62654276715
18/02/2025,1.4039699845743453e+07,4297,526,68980,126485.69682577945
17/02/2025,1.3677493567260876e+07,4289,584,78517,123993.09491300529
16/02/2025,1.3849634203726765e+07,4017,514,72699,123757.8470974909
15/02/2025,1.8907357987740323e+07,4244,616,73649,165491.49452177304
14/02/2025,3.9506279468713775e+07,5354,871,96076,339052.06279435527
13/02/2025,2.5230561549420115e+07,5589,1042,97194,222316.53732919903
12/02/2025,3.3320962027022697e+07,6158,1211,120859,292997.99687847827
11/02/2025,4.019113634903304e+07,6348,1331,139545,353356.2093859482
10/02/2025,5.1393177516580045e+07,6435,1287,136999,438178.3669204752
09/02/2025,3.883610772552197e+07,5598,869,114912,343782.7991168212
08/02/2025,1.928760916388133e+07,4862,809,87573,170052.17895609068
07/02/2025,2.55968680501386e+07,5620,982,105517,222189.3578420203
06/02/2025,2.2162619285777804e+07,5687,1003,98567,192656.36796572013
05/02/2025,3.536164188267293e+07,6643,1318,130464,305813.5023132652
04/02/2025,4.08420784717033e+07,6326,1243,130186,359216.3596919438
03/02/2025,2.6673449375799634e+07,5446,928,118759,237054.38069128036
02/02/2025,1.941090722373546e+07,4833,675,88395,169513.40280345234
01/02/2025,3.953704811595952e+07,6364,1323,137027,341236.9335782778
31/01/2025,6.559796436508405e+07,8099,2192,190692,567480.3483784053
30/01/2025,1.1221660697316244e+08,8053,1991,220011,965713.5702983051
29/01/2025,5.323026853057324e+07,6818,1628,152364,464516.73282386357
28/01/2025,5.819972831526432e+07,7036,1892,165325,505867.277473894
27/01/2025,5.829107932616797e+07,6648,1419,160603,513780.5532687567
26/01/2025,6.1293865769498535e+07,6142,1171,153684,530597.3985551745
25/01/2025,5.774368146297154e+07,6203,1314,140858,504046.99842684163
24/01/2025,7.701808119874401e+07,7045,1703,160352,673818.5061531255
23/01/2025,9.318052659648913e+07,7019,1704,176536,811480.2553161329
22/01/2025,5.111493676005672e+07,6248,1575,125607,447398.00180898583
21/01/2025,6.31289780107896e+07,6041,1413,131213,548635.1222438406
20/01/2025,7.231855430827257e+07,6516,1544,139550,622265.2783416902
19/01/2025,6.2986558892754346e+07,6459,1671,118570,535662.7653685173
18/01/2025,4.58596442294289e+07,5792,1489,94712,403440.34679559275
17/01/2025,2.8752504930386312e+07,4964,1201,86678,247446.12470839082
16/01/2025,2.655263296962572e+07,4928,1074,94031,231462.61592402478
15/01/2025,2.3506606430780217e+07,4994,1210,89079,204042.52913042784
14/01/2025,2.3784843667598434e+07,5130,1456,105824,209821.20627311597
13/01/2025,1.7476102762312934e+07,4317,909,75999,155124.92701560463
12/01/2025,2.3833301621402416e+07,4429,945,98289,210519.77594689376
11/01/2025,2.2966501554472223e+07,4640,1232,93191,196237.54213603938
10/01/2025,2.2458896399127338e+07,4683,1206,95437,194046.02436992785
09/01/2025,2.4819127845218744e+07,4530,1123,101696,221249.2646913548
08/01/2025,2.6176943832403827e+07,4780,1329,98512,231445.5016078698
07/01/2025,2.687512025356118e+07,4502,1082,95423,232075.55220878698
06/01/2025,2.704346893027961e+07,4384,1110,103387,237957.61709253263
05/01/2025,2.7753500311319865e+07,4120,938,85837,247884.7013802165
04/01/2025,2.1619334819317624e+07,3858,901,92608,189789.4771571535
03/01/2025,3.115212017093068e+07,3861,828,103467,277138.149252237
02/01/2025,2.0468071221929982e+07,3293,552,82258,181154.12116184385
01/01/2025,1.4496922633545952e+07,2634,409,63533,128859.82764100285
31/12/2024,1.172240466299083e+07,2462,288,48552,103838.54650018345
30/12/2024,1.1540184780174209e+07,2585,338,50317,104506.92697183335
29/12/2024,1.2446786854380311e+07,2613,356,51864,111391.46813121928
28/12/2024,1.043676260690455e+07,2623,463,51628,93708.508786134
27/12/2024,1.1904778845130248e+07,2673,395,57176,105648.56269207996
26/12/2024,1.4095175516821008e+07,2743,334,60815,121283.42446240058
25/12/2024,7.864465982407311e+06,2169,237,35707,70172.33238312142
24/12/2024,8.353811630467279e+06,2372,293,44785,72955.08156310309
23/12/2024,1.0229087511831e+07,2604,377,56752,88613.85445939167
22/12/2024,1.0253586355470352e+07,2401,340,51801,88066.94200583495
21/12/2024,1.3274136969991826e+07,2471,336,54138,114698.3011937384
20/12/2024,1.5421767530355943e+07,2773,456,55725,135981.42779462424
19/12/2024,1.3866953773502428e+07,2698,421,52514,120385.16035697205
18/12/2024,1.457801514739e+07,2790,450,51837,126290.28110845022
17/12/2024,1.1113150583909135e+07,2794,473,43335,96754.01082945736
16/12/2024,1.1615978232425928e+07,2543,367,49390,100163.50880868989
15/12/2024,9.121959203976315e+06,2143,271,39248,76285.79175281576
14/12/2024,1.3254625746900558e+07,2429,304,48519,111981.90135064349
13/12/2024,1.479230996931858e+07,2701,369,55237,125049.40174414849
12/12/2024,1.5836022260906056e+07,2767,394,57459,135526.75916941912
11/12/2024,1.5775373090948379e+07,2774,434,54724,137473.28540567652
10/12/2024,1.4016435905571716e+07,2527,294,51178,124051.670183298
09/12/2024,1.123852586183666e+07,2622,341,41576,98467.15932823665
08/12/2024,8.38881216824267e+06,2178,268,31823,75009.33240046992
07/12/2024,9.268506200908156e+06,2163,225,33546,82362.29585670943
06/12/2024,1.1679210283800738e+07,2546,372,38031,104310.9043848779
05/12/2024,1.018001397457964e+07,2540,397,37409,90834.76356640916
04/12/2024,1.1703119097559396e+07,2723,477,37675,107686.42739601697
03/12/2024,1.3201560332796216e+07,2898,502,46942,121815.64546788801
02/12/2024,1.4256589447927454e+07,2947,492,45178,131258.41034510793
01/12/2024,1.1931097012368532e+07,2685,461,44173,110118.96451990333
30/11/2024,1.0094298317958333e+07,2540,419,41527,92873.92745835421
29/11/2024,1.5559094683503298e+07,2872,540,53429,143135.08618884627
28/11/2024,1.5139520122553375e+07,3017,598,59864,139525.52067321542
27/11/2024,1.9712360073060516e+07,3024,664,65935,181593.512335021
26/11/2024,1.483414159092531e+07,2821,553,63290,136927.80842139976
25/11/2024,2.0350629342625666e+07,2959,671,59829,186929.6380940527
24/11/2024,1.3253987633682344e+07,2669,614,46568,122252.96660858492
23/11/2024,1.9389623440352924e+07,2627,624,50594,178765.27941066265
22/11/2024,2.0176805224639814e+07,2829,659,61314,186016.86398222903
21/11/2024,2.1982382479787637e+07,2844,667,59413,202623.42530802297
20/11/2024,2.5162647397066742e+07,2814,765,77172,232241.11943837538
19/11/2024,2.306319925111584e+07,2479,664,62202,213849.0297380232
18/11/2024,1.855691737126983e+07,2180,556,57324,102690.41238736361
17/11/2024,1.6214582135170644e+07,1838,448,49970,81214.99082945692
16/11/2024,1.0810863447439425e+07,1510,282,35949,59606.489304336515
15/11/2024,1.4064350402559195e+07,1842,500,46492,70428.68822148646
14/11/2024,1.3468780613721248e+07,1681,513,41736,67469.19532989399
13/11/2024,1.00243988295786e+07,1443,431,32250,50217.949586117225
12/11/2024,6.858328800679588e+06,1182,346,29283,34352.642038144186
11/11/2024,6.5749310429866575e+06,1046,385,26603,32930.927852668174
10/11/2024,4.629207896552121e+06,752,234,20614,23178.68407566076
09/11/2024,2.8101876169962604e+06,619,222,15267,14073.206591111317
08/11/2024,3.0342725276814983e+06,505,133,11090,15202.53550055709
07/11/2024,2.1240113824297786e+06,464,165,8954,10635.282082275864
06/11/2024,1.8407514636931724e+06,376,90,9443,9219.836271294454
05/11/2024,947656.160559684,303,73,5693,4746.192393003368
04/11/2024,1.0478855280939845e+06,253,58,6608,5247.818472814424
03/11/2024,1.0425153606317036e+06,237,56,5796,5222.1822218286625
02/11/2024,651768.8804948742,212,42,4106,3263.3545903904896
01/11/2024,601376.0777613593,220,55,3955,3012.878284026194
31/10/2024,770485.1392887322,214,67,4402,3859.18582552927
30/10/2024,821980.4889747449,198,76,3445,4117.221659433694
29/10/2024,1.0189204015526898e+06,175,55,3379,5104.853292761325
28/10/2024,721407.7265927553,120,28,2868,3613.3506932444484
27/10/2024,673881.9955263508,102,21,2775,3376.7643360548896
26/10/2024,550065.6065750071,96,18,2516,2755.2722790936173
25/10/2024,712227.2351184745,103,18,3074,3568.6479559914596
24/10/2024,1.1168431281752302e+06,124,41,4046,5595.512001963027
23/10/2024,667311.765336537,97,39,2300,3343.3741875932114
22/10/2024,414892.9909204797,81,28,1496,2078.6745959681894
21/10/2024,434844.9197875845,86,51,1714,2179.340782993982
20/10/2024,118526.47437504158,42,28,619,593.8078392439
19/10/2024,79360.66120095925,19,13,443,397.94746745162
18/10/2024,12375.3930665471,9,9,83,61.98849225748998
