formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
06/05/2025,1.3293155260197889e+07,3657,407,77610,120353.82313945246
05/05/2025,1.1177469693397136e+07,3428,358,71406,101432.6164212405
04/05/2025,1.0016771296368118e+07,3314,330,63534,90991.24337066295
03/05/2025,1.210110130504828e+07,3865,725,69010,109398.40642957359
02/05/2025,1.3412582322386933e+07,3648,413,86696,122081.5223759982
01/05/2025,2.2187332624332335e+07,4447,680,94902,202355.87556653714
30/04/2025,1.4015012317613835e+07,3914,542,85997,127686.74953095739
29/04/2025,1.6164057524445562e+07,3964,536,94534,147067.4300585367
28/04/2025,1.4888753795373239e+07,3804,503,96115,135334.54725048348
27/04/2025,1.2461531726835337e+07,3205,349,77049,112587.78983768396
26/04/2025,1.2903172661654808e+07,3317,370,74882,117419.14400489685
25/04/2025,1.6333471520800475e+07,3804,605,89526,149517.95265070003
24/04/2025,1.167761793440836e+07,3445,494,74341,106004.06014902589
23/04/2025,1.2700779587334236e+07,3689,572,81824,116348.37767256032
22/04/2025,1.1144138972870503e+07,3550,451,81324,102035.00263276782
21/04/2025,1.11619905429508e+07,3776,599,82962,101775.02754734896
20/04/2025,7.644767090029304e+06,4003,1114,60476,67447.89898680647
19/04/2025,8.3711064927055985e+06,3518,697,61967,75743.23598962769
18/04/2025,9.297721908565326e+06,3996,917,74115,84048.58880592445
17/04/2025,1.243893183590235e+07,4444,1107,92922,111996.86458792155
16/04/2025,1.430134015331488e+07,4205,857,102230,129917.77772257317
15/04/2025,1.432765792237589e+07,5299,1654,103162,129188.6902215625
14/04/2025,1.3196684646362515e+07,4650,1317,97058,119161.34541175896
13/04/2025,9.796285623574074e+06,4627,1410,77058,87480.05744551144
12/04/2025,1.0893259698748559e+07,3390,523,86096,99882.78466143223
11/04/2025,9.368671036176523e+06,3223,373,81458,85821.14686078603
10/04/2025,9.762903336002301e+06,4059,1002,89308,88411.95377193956
09/04/2025,1.2246947254366329e+07,5032,1542,102001,110973.39800058932
08/04/2025,9.582831677095575e+06,4403,1367,90733,86355.25572291357
07/04/2025,7.310165275711175e+06,3245,525,69796,66657.73697237016
06/04/2025,5.591458709302703e+06,2657,317,55033,51546.23277942111
05/04/2025,6.583468714888191e+06,2733,304,63553,61121.53190196969
04/04/2025,7.053714668290671e+06,2788,269,64839,65105.83401061879
03/04/2025,6.727629068865567e+06,2779,254,66217,62271.3107434268
02/04/2025,9.492153458974047e+06,3246,396,77782,87639.50009994164
01/04/2025,1.1467595376963045e+07,3360,385,92268,105930.12189815879
31/03/2025,1.0140435548931528e+07,3264,368,79773,94065.11006347951
30/03/2025,7.034498173938681e+06,2720,223,64550,65212.84848417977
29/03/2025,8.749816881991142e+06,2940,330,71134,80989.78770056771
28/03/2025,1.1175273744418094e+07,3334,412,87614,103837.33760927194
27/03/2025,9.526140298738424e+06,3223,362,72786,87358.30003515835
26/03/2025,1.152376088799382e+07,3547,521,79629,105166.35021642929
25/03/2025,1.151945664627395e+07,3574,489,81901,104918.36335111764
24/03/2025,1.1718799271903401e+07,3502,497,85415,107616.154104041
23/03/2025,4.985130111075338e+06,2481,230,44851,45848.670810106945
22/03/2025,3.057209565778266e+06,1971,208,30369,28027.427262315814
21/03/2025,2.7416979328050003e+06,2140,174,29221,24985.606073902207
20/03/2025,6.1289467900195485e+06,2941,265,51099,55078.85676211961
19/03/2025,6.783574290005569e+06,2948,314,60262,60818.162420692126
18/03/2025,5.839156830645146e+06,3008,291,53082,52261.93943964519
17/03/2025,7.635532992499563e+06,3232,398,69678,66642.134558445
16/03/2025,5.567933291273216e+06,2753,291,55528,49677.076016156054
15/03/2025,7.517165316499969e+06,2992,307,61701,68058.40088431741
14/03/2025,6.333299433133509e+06,2895,337,61816,57075.69972803134
13/03/2025,7.777152557978368e+06,3182,344,74947,69364.89741577908
12/03/2025,7.948027763093947e+06,3270,332,78234,71534.20985206707
11/03/2025,6.8907166198675055e+06,3115,319,67008,62310.25934582059
10/03/2025,6.773343754448238e+06,2979,313,69582,61102.97530900434
09/03/2025,6.732241100152061e+06,3066,363,65073,60744.0900748414
08/03/2025,8.989255198559947e+06,3331,399,72676,81115.97067740072
07/03/2025,1.265945665606313e+07,3884,463,91858,112666.00505836109
06/03/2025,1.0065794109688796e+07,3795,539,74729,88454.05727084828
05/03/2025,1.0071331571252154e+07,4075,837,74400,89255.78206212206
04/03/2025,6.893330552685484e+06,3296,428,54788,59703.977369900975
03/03/2025,8.368351584699005e+06,3934,772,59234,75636.04130968603
02/03/2025,7.657283833567823e+06,3555,640,59544,68174.88609478172
01/03/2025,3.885344029256806e+06,2653,330,38013,34349.605938279914
28/02/2025,5.444975792359254e+06,3355,729,50679,48090.40114890457
27/02/2025,7.555139169270809e+06,3350,389,65198,67589.55008867585
26/02/2025,6.199594703399846e+06,3398,386,55655,56010.610734631984
25/02/2025,6.669851069784493e+06,3520,422,56650,59991.729983779245
24/02/2025,9.724077659260279e+06,3671,429,63328,84683.4311870634
23/02/2025,1.0034321792781603e+07,3741,490,59452,87632.33867877291
22/02/2025,9.670765980943114e+06,3560,429,58097,83613.3110160873
21/02/2025,1.2964459750618491e+07,4162,451,75808,115371.00998106306
20/02/2025,1.4982743862825472e+07,4270,544,76431,131859.6035882093
19/02/2025,1.4074854230422592e+07,4529,595,74000,126935.6265427672
18/02/2025,1.403969984574344e+07,4297,526,68980,126485.69682577939
17/02/2025,1.3677493567260878e+07,4289,584,78517,123993.09491300529
16/02/2025,1.384963420372675e+07,4017,514,72699,123757.84709749094
15/02/2025,1.890735798774036e+07,4244,616,73649,165491.4945217731
14/02/2025,3.950627946871375e+07,5354,871,96076,339052.06279435486
13/02/2025,2.523056154942011e+07,5589,1042,97194,222316.5373291994
12/02/2025,3.3320962027022716e+07,6158,1211,120859,292997.9968784777
11/02/2025,4.019113634903301e+07,6348,1331,139545,353356.2093859479
10/02/2025,5.139317751658006e+07,6435,1287,136999,438178.36692047486
09/02/2025,3.8836107725521974e+07,5598,869,114912,343782.7991168208
08/02/2025,1.928760916388132e+07,4862,809,87573,170052.17895609062
07/02/2025,2.559686805013863e+07,5620,982,105517,222189.3578420202
06/02/2025,2.2162619285777837e+07,5687,1003,98567,192656.36796571995
05/02/2025,3.5361641882672995e+07,6643,1318,130464,305813.5023132656
04/02/2025,4.0842078471703336e+07,6326,1243,130186,359216.35969194386
03/02/2025,2.6673449375799626e+07,5446,928,118759,237054.3806912805
02/02/2025,1.9410907223735433e+07,4833,675,88395,169513.40280345245
01/02/2025,3.9537048115959525e+07,6364,1323,137027,341236.9335782779
31/01/2025,6.559796436508408e+07,8099,2192,190692,567480.3483784051
30/01/2025,1.1221660697316247e+08,8053,1991,220011,965713.5702983038
29/01/2025,5.323026853057325e+07,6818,1628,152364,464516.7328238629
28/01/2025,5.819972831526431e+07,7036,1892,165325,505867.2774738941
27/01/2025,5.829107932616808e+07,6648,1419,160603,513780.5532687567
26/01/2025,6.1293865769498505e+07,6142,1171,153684,530597.3985551746
25/01/2025,5.774368146297149e+07,6203,1314,140858,504046.9984268412
24/01/2025,7.701808119874395e+07,7045,1703,160352,673818.5061531258
23/01/2025,9.318052659648913e+07,7019,1704,176536,811480.2553161328
22/01/2025,5.111493676005669e+07,6248,1575,125607,447398.0018089857
21/01/2025,6.312897801078962e+07,6041,1413,131213,548635.1222438408
20/01/2025,7.231855430827264e+07,6516,1544,139550,622265.2783416903
19/01/2025,6.298655889275436e+07,6459,1671,118570,535662.7653685166
18/01/2025,4.585964422942893e+07,5792,1489,94712,403440.34679559286
17/01/2025,2.8752504930386305e+07,4964,1201,86678,247446.12470839082
16/01/2025,2.655263296962573e+07,4928,1074,94031,231462.61592402466
15/01/2025,2.350660643078022e+07,4994,1210,89079,204042.5291304278
14/01/2025,2.3784843667598434e+07,5130,1456,105824,209821.206273116
13/01/2025,1.747610276231293e+07,4317,909,75999,155124.92701560457
12/01/2025,2.3833301621402387e+07,4429,945,98289,210519.77594689364
11/01/2025,2.2966501554472204e+07,4640,1232,93191,196237.54213603953
10/01/2025,2.2458896399127375e+07,4683,1206,95437,194046.02436992765
09/01/2025,2.4819127845218726e+07,4530,1123,101696,221249.26469135465
08/01/2025,2.6176943832403794e+07,4780,1329,98512,231445.50160786958
07/01/2025,2.687512025356115e+07,4502,1082,95423,232075.55220878698
06/01/2025,2.7043468930279605e+07,4384,1110,103387,237957.61709253225
05/01/2025,2.7753500311319817e+07,4120,938,85837,247884.70138021623
04/01/2025,2.1619334819317624e+07,3858,901,92608,189789.4771571536
03/01/2025,3.11521201709307e+07,3861,828,103467,277138.1492522367
02/01/2025,2.046807122192999e+07,3293,552,82258,181154.1211618437
01/01/2025,1.449692263354598e+07,2634,409,63533,128859.82764100295
31/12/2024,1.1722404662990827e+07,2462,288,48552,103838.54650018337
30/12/2024,1.1540184780174201e+07,2585,338,50317,104506.92697183345
29/12/2024,1.2446786854380308e+07,2613,356,51864,111391.46813121931
28/12/2024,1.0436762606904535e+07,2623,463,51628,93708.50878613409
27/12/2024,1.1904778845130242e+07,2673,395,57176,105648.5626920801
26/12/2024,1.4095175516821008e+07,2743,334,60815,121283.42446240055
25/12/2024,7.8644659824073175e+06,2169,237,35707,70172.33238312142
24/12/2024,8.353811630467285e+06,2372,293,44785,72955.0815631032
23/12/2024,1.0229087511830993e+07,2604,377,56752,88613.85445939167
22/12/2024,1.0253586355470346e+07,2401,340,51801,88066.94200583488
21/12/2024,1.3274136969991824e+07,2471,336,54138,114698.30119373841
20/12/2024,1.5421767530355949e+07,2773,456,55725,135981.42779462427
19/12/2024,1.3866953773502424e+07,2698,421,52514,120385.16035697192
18/12/2024,1.4578015147390004e+07,2790,450,51837,126290.28110845014
17/12/2024,1.1113150583909143e+07,2794,473,43335,96754.01082945749
16/12/2024,1.161597823242593e+07,2543,367,49390,100163.50880868983
15/12/2024,9.12195920397632e+06,2143,271,39248,76285.79175281576
14/12/2024,1.3254625746900557e+07,2429,304,48519,111981.90135064346
13/12/2024,1.4792309969318572e+07,2701,369,55237,125049.40174414845
12/12/2024,1.583602226090606e+07,2767,394,57459,135526.75916941903
11/12/2024,1.577537309094838e+07,2774,434,54724,137473.28540567643
10/12/2024,1.401643590557171e+07,2527,294,51178,124051.67018329809
09/12/2024,1.1238525861836644e+07,2622,341,41576,98467.15932823665
08/12/2024,8.388812168242672e+06,2178,268,31823,75009.33240046984
07/12/2024,9.268506200908164e+06,2163,225,33546,82362.29585670936
06/12/2024,1.1679210283800734e+07,2546,372,38031,104310.90438487791
05/12/2024,1.0180013974579638e+07,2540,397,37409,90834.76356640914
04/12/2024,1.170311909755938e+07,2723,477,37675,107686.42739601695
03/12/2024,1.3201560332796222e+07,2898,502,46942,121815.64546788808
02/12/2024,1.4256589447927462e+07,2947,492,45178,131258.41034510787
01/12/2024,1.193109701236854e+07,2685,461,44173,110118.96451990335
30/11/2024,1.0094298317958346e+07,2540,419,41527,92873.92745835413
29/11/2024,1.5559094683503293e+07,2872,540,53429,143135.08618884627
28/11/2024,1.5139520122553373e+07,3017,598,59864,139525.52067321542
27/11/2024,1.971236007306053e+07,3024,664,65935,181593.51233502093
26/11/2024,1.4834141590925304e+07,2821,553,63290,136927.80842139965
25/11/2024,2.035062934262566e+07,2959,671,59829,186929.6380940524
24/11/2024,1.3253987633682353e+07,2669,614,46568,122252.96660858497
23/11/2024,1.9389623440352913e+07,2627,624,50594,178765.27941066254
22/11/2024,2.017680522463979e+07,2829,659,61314,186016.8639822291
21/11/2024,2.1982382479787655e+07,2844,667,59413,202623.4253080231
20/11/2024,2.516264739706677e+07,2814,765,77172,232241.11943837523
19/11/2024,2.306319925111585e+07,2479,664,62202,213849.0297380232
18/11/2024,1.855691737126982e+07,2180,556,57324,102690.41238736373
17/11/2024,1.6214582135170639e+07,1838,448,49970,81214.99082945687
16/11/2024,1.081086344743942e+07,1510,282,35949,59606.4893043365
15/11/2024,1.406435040255919e+07,1842,500,46492,70428.68822148649
14/11/2024,1.346878061372126e+07,1681,513,41736,67469.19532989398
13/11/2024,1.0024398829578614e+07,1443,431,32250,50217.949586117255
12/11/2024,6.858328800679594e+06,1182,346,29283,34352.64203814416
11/11/2024,6.57493104298666e+06,1046,385,26603,32930.92785266818
10/11/2024,4.629207896552121e+06,752,234,20614,23178.68407566077
09/11/2024,2.8101876169962594e+06,619,222,15267,14073.206591111311
08/11/2024,3.034272527681502e+06,505,133,11090,15202.53550055709
07/11/2024,2.1240113824297776e+06,464,165,8954,10635.282082275866
06/11/2024,1.8407514636931722e+06,376,90,9443,9219.836271294458
05/11/2024,947656.1605596854,303,73,5693,4746.19239300337
04/11/2024,1.0478855280939837e+06,253,58,6608,5247.818472814419
03/11/2024,1.0425153606317037e+06,237,56,5796,5222.182221828659
02/11/2024,651768.8804948748,212,42,4106,3263.354590390488
01/11/2024,601376.077761359,220,55,3955,3012.878284026191
31/10/2024,770485.1392887321,214,67,4402,3859.185825529269
30/10/2024,821980.4889747454,198,76,3445,4117.2216594336915
29/10/2024,1.0189204015526895e+06,175,55,3379,5104.853292761332
28/10/2024,721407.7265927556,120,28,2868,3613.35069324445
27/10/2024,673881.9955263508,102,21,2775,3376.76433605489
26/10/2024,550065.6065750072,96,18,2516,2755.27227909362
25/10/2024,712227.235118475,103,18,3074,3568.647955991463
24/10/2024,1.1168431281752312e+06,124,41,4046,5595.5120019630185
23/10/2024,667311.7653365376,97,39,2300,3343.3741875932096
22/10/2024,414892.9909204794,81,28,1496,2078.6745959681884
21/10/2024,434844.91978758434,86,51,1714,2179.3407829939797
20/10/2024,118526.47437504154,42,28,619,593.8078392438997
19/10/2024,79360.66120095932,19,13,443,397.9474674516201
18/10/2024,12375.3930665471,9,9,83,61.98849225748998
