formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
06/04/2025,1.2989479973066791e+06,3263,101,10224,32473.69993266698
05/04/2025,1.335338896008235e+06,3503,105,10809,33383.47240020587
04/04/2025,1.5430608416093711e+06,3573,137,11632,38576.52104023428
03/04/2025,1.5954025415583113e+06,3929,147,11919,39885.06353895778
02/04/2025,2.104936246590672e+06,4630,134,15778,52623.4061647668
01/04/2025,1.6497700932387263e+06,4229,115,13506,41244.25233096816
31/03/2025,2.2669526807045396e+06,4991,125,18575,56673.817017613495
30/03/2025,1.083330494618528e+06,2468,77,8649,27083.262365463204
29/03/2025,2.1220529817096107e+06,3806,106,14295,53051.324542740265
28/03/2025,2.0959579684234015e+06,5010,166,15606,52398.94921058504
27/03/2025,3.6066194758458477e+06,10149,386,33189,90165.48689614619
26/03/2025,1.8969338515061114e+06,3664,125,12552,47423.346287652785
25/03/2025,1.4349613886837154e+06,3269,101,10919,35874.03471709289
24/03/2025,2.4641754783635824e+06,4890,159,16721,61604.38695908956
23/03/2025,2.617592206528458e+06,6764,242,21442,65439.80516321145
22/03/2025,1.6944933103478516e+06,5054,177,14650,42362.33275869629
21/03/2025,934108.6573738164,2250,77,6722,23352.71643434541
20/03/2025,1.0031561064569806e+06,2509,94,7609,25078.902661424516
19/03/2025,1.0513205515210258e+06,2843,98,8820,26283.013788025648
18/03/2025,1.1178746842085107e+06,2864,104,8480,27946.86710521277
17/03/2025,1.5269737284149243e+06,3425,118,11230,38174.34321037311
16/03/2025,1.1408359078139528e+06,2855,113,9825,28520.897695348816
15/03/2025,1.8551765064717734e+06,3836,122,13641,46379.41266179433
14/03/2025,2.3375933825653912e+06,7090,250,21278,58439.83456413478
13/03/2025,1.7538310987892651e+06,4062,134,14394,43845.77746973163
12/03/2025,2.7668652430501534e+06,7346,214,26231,69171.63107625383
11/03/2025,2.0451831467106987e+06,5033,219,16346,51129.57866776747
10/03/2025,1.4066011935231972e+06,3339,115,11743,35165.02983807993
09/03/2025,2.366181887777091e+06,5230,249,18819,59154.54719442727
08/03/2025,2.4209641436179304e+06,4849,195,19009,60524.103590448256
07/03/2025,1.642771909598324e+06,3593,124,13865,41069.2977399581
06/03/2025,2.6760236093098866e+06,6367,211,22585,66900.59023274717
05/03/2025,3.819053081969144e+06,10634,637,33984,95476.3270492286
04/03/2025,2.582630438821652e+06,7456,345,22317,64565.7609705413
03/03/2025,1.8681781927122597e+06,4785,196,14404,46704.454817806494
02/03/2025,3.403844283867732e+06,8105,301,23068,85096.1070966933
01/03/2025,1.559533504658176e+06,3583,133,12693,38988.3376164544
28/02/2025,2.0993180219192393e+06,4752,229,15505,52482.95054798099
27/02/2025,2.0742876087198404e+06,4795,227,16210,51857.19021799601
26/02/2025,1.6909726329682327e+06,4319,179,13993,42274.31582420582
25/02/2025,2.124066940215634e+06,5626,274,17226,53101.673505390856
24/02/2025,2.1476845050808126e+06,5085,209,16479,53692.11262702031
23/02/2025,3.0485136303233197e+06,5337,296,18603,76212.840758083
22/02/2025,2.2317222665999522e+06,5592,172,20688,55793.0566649988
21/02/2025,2.968380397764347e+06,8747,241,28503,74209.50994410868
20/02/2025,2.946937023714164e+06,7082,255,26170,73673.4255928541
19/02/2025,3.6001498883460853e+06,7794,261,29419,90003.74720865213
18/02/2025,4.1331731826193673e+06,8712,287,31483,103329.32956548418
17/02/2025,4.89868123631795e+06,10672,320,43281,122467.03090794875
16/02/2025,4.588987020030182e+06,8365,383,38396,114724.67550075454
15/02/2025,6.123445355728109e+06,12303,552,49351,153086.13389320273
14/02/2025,1.2759046838082414e+07,22150,1272,92954,318976.1709520604
13/02/2025,1.2660172077291925e+07,21227,1658,98373,316504.3019322981
12/02/2025,1.1062131224208172e+07,16602,1175,76293,276553.2806052043
11/02/2025,9.656745343466109e+06,16155,1275,66980,241418.63358665272
10/02/2025,1.3571577123236833e+07,23330,1780,91547,339289.4280809208
09/02/2025,4.914911749445378e+07,46426,13574,205379,1.2287279373613445e+06
08/02/2025,4.270216170079433e+06,10910,998,39916,106755.40425198583
07/02/2025,4.323189956682095e+06,10595,902,38077,108079.74891705238
06/02/2025,4.517457471032833e+06,10867,790,37033,112936.43677582082
05/02/2025,7.944905598995184e+06,17699,1243,64124,198622.6399748796
04/02/2025,7.624229637455815e+06,15775,1225,53514,190605.7409363954
03/02/2025,7.770954370473731e+06,18153,1220,56459,194273.8592618433
02/02/2025,6.4338410039828075e+06,14483,1014,48444,160846.0250995702
01/02/2025,9.134629989287423e+06,18711,1402,64544,228365.7497321856
31/01/2025,1.0642995644079544e+07,20374,1450,78038,266074.8911019886
30/01/2025,1.8522184248851545e+07,35052,3057,143552,463054.6062212887
29/01/2025,9.330182977753721e+06,20756,1468,75919,233254.57444384304
28/01/2025,1.1744899332476484e+07,26515,2336,94237,293622.4833119121
27/01/2025,1.698484488339938e+07,32440,2515,123002,424621.12208498444
26/01/2025,3.489809036674405e+07,46774,4431,195603,872452.2591686012
25/01/2025,3.729017786902256e+07,55873,5692,225139,932254.4467255641
24/01/2025,2.7419284292873517e+07,40356,3525,194526,685482.1073218379
23/01/2025,3.149294897292454e+07,41897,4676,182708,787323.7243231136
22/01/2025,4.0678863624087304e+07,51201,7616,227255,1.0169715906021826e+06
21/01/2025,6.229492556574583e+07,77071,13710,300850,1.5573731391436458e+06
20/01/2025,1.6626468522753862e+08,154531,59858,564558,4.156617130688465e+06
19/01/2025,3.052040460211135e+08,180339,106651,772281,7.630101150527838e+06
18/01/2025,1.5703706825109947e+08,104246,88783,266306,3.925926706277487e+06
17/01/2025,1.937986835010699e+06,4732,560,17532,48449.670875267475
16/01/2025,1.6531373398866642e+06,5106,625,17142,41328.4334971666
15/01/2025,1.7128979617689373e+06,5074,710,17911,42822.44904422343
14/01/2025,1.614880073920048e+06,4660,685,17528,40372.0018480012
13/01/2025,1.6343631853171433e+06,5102,821,19407,40859.07963292858
12/01/2025,1.4763483478972095e+06,4201,636,15931,36908.70869743024
11/01/2025,1.732299502735247e+06,4519,732,17005,43307.48756838117
10/01/2025,1.8766310820669483e+06,4111,424,17589,46915.77705167371
09/01/2025,1.788298676288308e+06,4101,368,16349,44707.4669072077
08/01/2025,2.130733904423402e+06,4702,433,19244,53268.34761058506
07/01/2025,2.5219469767794497e+06,5631,589,22074,63048.67441948625
06/01/2025,7.407295385672669e+06,4937,465,18905,185182.38464181672
05/01/2025,1.6966881867247908e+06,4314,303,17479,42417.20466811977
04/01/2025,1.6351763770457203e+06,4275,371,16588,40879.40942614301
03/01/2025,1.8568803080782432e+06,4790,392,18742,46422.00770195608
02/01/2025,2.464398151167391e+06,5324,481,22202,61609.95377918477
01/01/2025,1.801193168754508e+06,4087,320,16865,45029.8292188627
31/12/2024,1.5123267773197147e+06,3878,306,16342,37808.169432992865
30/12/2024,1.5073497539421543e+06,3644,299,15193,37683.74384855386
29/12/2024,1.5054522462459072e+06,3563,333,14532,37636.30615614768
28/12/2024,3.576771612030306e+06,3539,313,14907,89419.29030075765
27/12/2024,1.1924755403361793e+06,3446,302,12453,29811.88850840448
26/12/2024,1.281210845583706e+06,3885,350,13460,32030.27113959265
25/12/2024,1.3992793749944675e+06,4065,359,14454,34981.984374861684
24/12/2024,1.4980682007518169e+06,4923,479,17476,37451.70501879542
23/12/2024,1.3611772351743006e+06,3868,397,14191,34029.43087935752
22/12/2024,1.6972379020952582e+06,4712,411,18663,42430.947552381454
21/12/2024,1.6526683021666168e+06,4435,425,16949,41316.70755416542
20/12/2024,2.162771336804921e+06,5531,558,21004,54069.283420123014
19/12/2024,3.299864048261482e+06,7037,850,30327,82496.60120653705
18/12/2024,3.3303569398276624e+06,8338,1504,32586,83258.92349569156
17/12/2024,4.885309810517792e+06,14808,8140,46393,122132.74526294478
16/12/2024,1.7081802985249916e+06,4534,873,16774,42704.50746312479
15/12/2024,1.6236538018314661e+06,4134,513,17091,40591.34504578666
14/12/2024,1.6894614745575413e+06,4318,571,16867,42236.536863938534
13/12/2024,2.1123752867681133e+06,4763,571,19176,52809.382169202836
12/12/2024,1.9516102929412366e+06,4851,581,19361,48790.25732353092
11/12/2024,2.498372015164196e+06,5808,695,23825,62459.300379104905
10/12/2024,2.559890591770633e+06,5862,770,24620,63997.26479426582
09/12/2024,2.6106710427823276e+06,6438,837,27739,65266.77606955819
08/12/2024,1.9409273694831245e+06,5210,622,20019,48523.18423707811
07/12/2024,1.8341359706129625e+06,5190,666,20305,45853.399265324064
06/12/2024,1.9110470593471474e+06,5417,764,22264,47776.17648367868
05/12/2024,1.9328392484661979e+06,6311,981,22953,48320.981211654944
04/12/2024,2.8714796813733876e+06,6834,1133,25242,71786.99203433469
03/12/2024,2.178051601173939e+06,6073,869,22157,54451.290029348485
02/12/2024,2.3186831655292683e+06,5860,829,21697,57967.079138231704
01/12/2024,2.1796903261786383e+06,6061,873,23455,54492.258154465955
30/11/2024,2.573270823201467e+06,6337,780,27257,64331.770580036675
29/11/2024,2.0762562587344667e+06,6551,876,24922,51906.40646836167
28/11/2024,3.149609941208163e+06,8495,1521,35458,78740.24853020407
27/11/2024,4.381483400269323e+06,9812,1291,42185,109537.08500673308
26/11/2024,3.318600086333192e+06,8421,1134,35957,82965.0021583298
25/11/2024,3.831382686201339e+06,9361,1578,41902,95784.56715503348
24/11/2024,3.6489556251497236e+06,8425,1173,36116,91223.89062874309
23/11/2024,3.4473666688300665e+06,8519,1300,37274,86184.16672075166
22/11/2024,5.257790221218511e+06,11346,1994,55624,131444.75553046277
21/11/2024,7.030511579397947e+06,13038,2883,76598,175762.78948494868
20/11/2024,1.2562892693450574e+07,14574,5380,110075,314072.31733626436
19/11/2024,5.4065461425733855e+06,7639,1581,40623,135163.65356433464
18/11/2024,4.481556530829615e+06,6791,1128,35540,112038.91327074038
17/11/2024,3.5097442612766544e+06,5652,793,27923,87743.60653191636
16/11/2024,4.0179815249141064e+06,5823,931,28876,100449.53812285265
15/11/2024,3.7720393431040114e+06,5739,1103,27676,94300.98357760029
14/11/2024,5.140709342032129e+06,6930,1727,35465,128517.73355080321
13/11/2024,4.80109147325771e+06,5865,1245,28947,120027.28683144276
12/11/2024,3.2246415848378115e+06,4224,747,19200,80616.03962094529
11/11/2024,4.486778413331202e+06,3994,634,18153,112169.46033328006
10/11/2024,1.4353768260090519e+06,2300,333,8810,35884.4206502263
09/11/2024,999010.675297734,1820,276,6930,24975.26688244335
08/11/2024,1.0586249113269409e+06,2130,249,7273,26465.622783173523
07/11/2024,1.3000022146960923e+06,2309,212,7798,32500.055367402307
06/11/2024,1.7431904499392922e+06,2803,279,10654,43579.761248482304
05/11/2024,1.1053659917534613e+06,1926,225,7353,27634.149793836532
04/11/2024,703184.5606117116,1633,168,9433,17579.61401529279
03/11/2024,960513.6801845005,1693,186,19285,24012.842004612514
02/11/2024,1.0548622226502283e+06,1896,208,9037,26371.55556625571
01/11/2024,850046.916922247,1485,168,5534,21251.172923056176
31/10/2024,1.3562625013064032e+06,1780,182,6607,33906.56253266008
30/10/2024,985564.8957546847,2021,244,7448,24639.122393867117
29/10/2024,1.0424980957304534e+06,2331,321,8373,26062.452393261334
28/10/2024,1.1973713465373062e+06,2017,252,7337,29934.283663432656
27/10/2024,1.9004593794649146e+09,2056,382,7882,4.751148448662286e+07
26/10/2024,1.399134246223036e+06,1956,258,7480,34978.3561555759
25/10/2024,2.3927044829756008e+06,2128,277,8338,59817.61207439002
24/10/2024,2.0895580174509804e+06,3460,1316,11551,52238.95043627451
23/10/2024,1.7055230649173255e+06,4189,1998,12711,42638.076622933135
22/10/2024,1.5419777280533665e+06,3905,2036,11119,38549.443201334165
21/10/2024,1.9586005010905957e+06,3917,1782,11214,48965.012527264895
20/10/2024,1.784510430855793e+06,3452,1487,11450,44612.760771394824
19/10/2024,4.2535531268156305e+07,2373,490,11757,1.0633882817039075e+06
18/10/2024,1.506102327129078e+06,2818,997,10139,37652.55817822695
17/10/2024,1.213083189324865e+06,2839,1059,9747,30327.079733121624
16/10/2024,1.2268473812085302e+06,3282,1205,10493,30671.184530213257
15/10/2024,918786.6160540443,3487,1729,10725,22969.665401351107
14/10/2024,1.1281063251763503e+06,4267,2110,13463,28202.658129408755
13/10/2024,1.2530626660699022e+06,3394,1551,11424,31326.566651747555
12/10/2024,929936.6972168789,4049,2284,10505,23248.41743042197
11/10/2024,672354.5429733461,4163,2486,9911,16808.863574333653
10/10/2024,538939.2288372371,4966,3491,9819,13473.480720930927
09/10/2024,739826.6011197998,3790,1975,10615,18495.665027994994
08/10/2024,676261.0383563074,3411,1633,9936,16906.525958907685
07/10/2024,633415.3244388341,3240,1423,9292,15835.383110970854
06/10/2024,602811.3760418554,3936,2358,9525,15070.284401046387
05/10/2024,536331.4704543166,2808,1299,8126,13408.286761357915
04/10/2024,665233.8738099091,3182,1449,9085,16630.84684524773
03/10/2024,678971.5637141946,4286,2530,10850,16974.289092854866
02/10/2024,820352.8340640753,3955,1859,12771,20508.820851601882
01/10/2024,845187.5154519598,3106,1439,9904,21129.687886298994
30/09/2024,2.5460899969014707e+06,3470,1689,9658,63652.249922536765
29/09/2024,1.0030364664646103e+06,3192,1520,10788,25075.911661615257
28/09/2024,1.4204177463680124e+06,3653,2031,13915,35510.44365920031
27/09/2024,1.414181925069992e+06,3599,2541,13472,35354.548126749796
26/09/2024,698883.0501706572,1437,885,5192,17472.07625426643
25/09/2024,444952.90223549644,639,221,2675,11123.822555887411
24/09/2024,197959.05109624722,412,101,2027,4948.97627740618
23/09/2024,204418.3599573938,343,87,2110,5110.458998934845
22/09/2024,179223.2499602046,314,107,1154,4480.581249005115
21/09/2024,144975.79934232857,287,64,1524,3624.394983558214
20/09/2024,133158.59791491888,571,316,2434,3328.964947872972
19/09/2024,155964.58838513852,2961,2785,5467,3899.114709628463
18/09/2024,62317.98017428998,157,33,607,1557.9495043572495
17/09/2024,26083.264094875238,114,24,366,652.081602371881
16/09/2024,32986.046004747914,113,34,375,824.6511501186978
15/09/2024,14657.104080225938,85,16,249,366.42760200564845
14/09/2024,25111.150352541204,87,23,272,627.7787588135301
13/09/2024,26919.687464549366,105,19,392,672.9921866137341
12/09/2024,15791.475465789292,66,8,226,394.7868866447323
11/09/2024,20464.071937986682,87,7,319,511.60179844966706
10/09/2024,24527.791400000002,95,13,399,613.194785
09/09/2024,23830.05352,92,17,297,595.751338
08/09/2024,20342.875079999998,56,9,288,508.571877
07/09/2024,18887.06804,45,3,274,472.176701
06/09/2024,20625.95248,74,15,300,515.648812
05/09/2024,8766.174480000534,67,11,190,219.15436200001338
04/09/2024,14069.158480000002,79,15,299,351.728962
03/09/2024,30131.30168,89,16,430,753.282542
02/09/2024,13933.9542,85,31,219,348.348855
01/09/2024,9751.02572,56,9,162,243.775643
31/08/2024,11829.36764,67,13,154,295.734191
30/08/2024,19057.080439999998,80,17,188,476.427011
29/08/2024,20578.737880005607,92,22,279,514.4684470001401
28/08/2024,18785.24284,92,10,317,469.631071
27/08/2024,26049.472999999998,116,24,493,651.236825
26/08/2024,30910.478,113,14,398,772.76195
25/08/2024,36975.888880001265,91,14,226,924.3972220000317
24/08/2024,30973.766040000002,103,10,284,774.344151
23/08/2024,32976.0828,120,25,329,824.40207
22/08/2024,23866.236399999998,84,20,229,596.65591
21/08/2024,15321.366479999999,64,7,181,383.034162
20/08/2024,23807.49796,98,15,316,595.187449
19/08/2024,25982.25488,120,29,353,649.556372
18/08/2024,19486.19132,70,10,181,487.154783
17/08/2024,38958.67748,77,23,201,973.966937
16/08/2024,40612.59704,103,28,366,1015.314926
15/08/2024,23375.982519999998,94,31,251,584.399563
14/08/2024,14636.957999999999,99,27,206,365.92395
13/08/2024,25516.29664,106,29,305,637.907416
12/08/2024,8323.10692,70,22,193,208.077673
11/08/2024,7684.570720000001,51,11,135,192.114268
10/08/2024,25539.66912,76,13,231,638.491728
09/08/2024,57135.98768,121,28,447,1428.399692
08/08/2024,115038.63216,183,61,781,2875.965804
07/08/2024,18518.23348,91,24,312,462.955837
06/08/2024,21373.591080000002,116,40,322,534.339777
05/08/2024,13287.8102,88,33,212,332.195255
04/08/2024,13307.992320000001,63,13,133,332.699808
03/08/2024,4663.57508,66,13,132,116.589377
02/08/2024,12124.40404,102,35,183,303.110101
01/08/2024,18407.13852,118,40,234,460.178463
31/07/2024,12327.36896,131,51,257,308.184224
30/07/2024,41099.19132,113,42,336,1027.479783
29/07/2024,167503.36316,160,74,470,4187.584079
28/07/2024,158638.75456,116,30,376,3965.968864
27/07/2024,24081.409480000002,116,36,320,602.035237
26/07/2024,52162.91224,140,52,376,1304.072806
25/07/2024,19596.09892,123,28,321,489.902473
24/07/2024,31344.32616,138,55,376,783.608154
23/07/2024,22103.66912,150,63,436,552.591728
22/07/2024,57860.48048,151,69,364,1446.512012
21/07/2024,30311.147559999998,172,86,476,757.778689
20/07/2024,222166.56568,155,76,458,5554.164142
19/07/2024,49979.63044,157,127,382,1249.490761
18/07/2024,19840.622640001293,123,119,262,496.0155660000323
17/07/2024,21016.683024336868,14,11,29,525.4170756084217
16/07/2024,10312.2612,7,7,11,257.80653
