formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
28/09/2024,2462631.5429,3487,1959,13183,24626.315429
29/09/2024,1654131.6489000001,3060,1486,10232,16541.316489
30/09/2024,1981162.2899000002,3356,1669,9243,19811.622899
01/10/2024,1392579.4412,3005,1438,9465,13925.794412
02/10/2024,1358765.6927,3841,1829,12279,13587.656927
03/10/2024,974426.9637,4192,2518,10429,9744.269637
04/10/2024,1044569.6556,3052,1413,8569,10445.696556
05/10/2024,837947.5164,2721,1290,7552,8379.475164
06/10/2024,1015764.4615999999,3831,2348,8945,10157.644616
07/10/2024,1070471.5321,3133,1425,8692,10704.715321
08/10/2024,995975.5712,3304,1628,9171,9959.755712
09/10/2024,1250443.7595,3665,1962,10111,12504.437595
10/10/2024,862045.9745,4856,3470,9381,8620.459745
11/10/2024,1137830.4125,4053,2472,9472,11378.304125
12/10/2024,1452806.2676,3929,2262,9973,14528.062676
13/10/2024,2262203.8464,3235,1507,10670,22622.038464
14/10/2024,2167341.5313,4113,2092,12796,21673.415313
15/10/2024,1628351.97,3364,1713,10100,16283.5197
16/10/2024,2171261.95,3148,1202,9964,21712.6195
17/10/2024,2163916.2254,2665,1005,9101,21639.162254
18/10/2024,2083931.9682,2647,955,9352,20839.319682
19/10/2024,3297772.1707999995,2175,433,10701,32977.721708
20/10/2024,2787146.2809,3287,1465,10793,27871.462809
21/10/2024,2521175.8108,3769,1792,10562,25211.758108
22/10/2024,2149929.19,3758,2018,10530,21499.2919
23/10/2024,2898204.4811,4004,1983,11998,28982.044811
24/10/2024,3364359.6094,3273,1294,10725,33643.596094
25/10/2024,3264969.9161,1962,237,7618,32649.699161
26/10/2024,2391641.4724999997,1822,241,6932,23916.414725
27/10/2024,1961957.2623,1852,306,6979,19619.572623
28/10/2024,1819370.5111,1840,231,6671,18193.705111
29/10/2024,1881017.0737,2144,304,7684,18810.170737
30/10/2024,1635406.7149,1896,238,6831,16354.067149
31/10/2024,1882040.1752000002,1623,164,6011,18820.401752
01/11/2024,1445358.6395,1362,152,5036,14453.586395
02/11/2024,1691486.6097999997,1760,191,8530,16914.866098
03/11/2024,1790042.4657,1572,183,18776,17900.424657
04/11/2024,1380730.3544,1538,177,9103,13807.303544
05/11/2024,2157671.3214,1791,209,6924,21576.713214
06/11/2024,3246732.2081,2656,302,10014,32467.322081
07/11/2024,2598063.5601000004,2158,218,7324,25980.635601
08/11/2024,1932567.3915,1969,228,6712,19325.673915
09/11/2024,1937346.841,1684,252,6421,19373.46841
10/11/2024,2891389.6926,2141,316,8253,28913.896926
11/11/2024,8746317.3475,3742,610,16969,87463.173475
12/11/2024,6014541.442100001,3921,695,17804,60145.414421
13/11/2024,9394150.4144,5481,1195,26748,93941.504144
14/11/2024,9856721.3861,6460,1614,32645,98567.213861
15/11/2024,7597402.483700001,5327,1017,25804,75974.024837
16/11/2024,7424133.5869,5444,896,26955,74241.335869
17/11/2024,7131410.3677,5328,778,26052,71314.103677
18/11/2024,9167137.4505,6389,1067,33161,91671.374505
19/11/2024,11068922.8431,7239,1520,38301,110689.228431
20/11/2024,27076826.526199996,13856,5177,104607,270768.265262
21/11/2024,15587260.6739,12475,2803,73060,155872.606739
22/11/2024,10961123.6693,10836,1916,52449,109611.236693
23/11/2024,7340482.9048,8096,1261,35205,73404.829048
24/11/2024,7336657.7282,8076,1158,34243,73366.577282
25/11/2024,8340700.0068,8860,1466,39804,83407.000068
26/11/2024,7140897.612799999,7928,947,34320,71408.976128
27/11/2024,9025345.4703,9191,1061,39910,90253.454703
28/11/2024,6104438.463900001,7822,1179,33071,61044.384639
29/11/2024,4112953.9659,6131,771,23210,41129.539659
30/11/2024,5184976.8833,5996,726,25697,51849.768833
01/12/2024,4276112.382,5611,692,22102,42761.12382
02/12/2024,4311722.7704,5317,550,20495,43117.227704
03/12/2024,3895921.6362,5594,642,20676,38959.216362
04/12/2024,6001133.7615,6358,923,23683,60011.337615
05/12/2024,3757849.4921,5811,764,21486,37578.494921
06/12/2024,3909652.5209,4987,581,20877,39096.525209
07/12/2024,3526380.2978,4780,480,19045,35263.802978
08/12/2024,3795574.5145,4828,493,18722,37955.745145
09/12/2024,5437664.137,6015,676,26380,54376.64137
10/12/2024,5303301.3329,5470,623,23383,53033.013329
11/12/2024,5390729.0455,5423,552,22541,53907.290455
12/12/2024,4026543.2098999997,4525,439,18232,40265.432099
13/12/2024,4147589.6176,4436,425,18110,41475.896176
14/12/2024,3342485.1603,4024,448,15869,33424.851603
15/12/2024,3420043.5829000003,3881,427,16077,34200.435829
16/12/2024,3460258.6410000003,4197,728,15638,34602.58641
17/12/2024,7566141.0062,13133,6871,41238,75661.410062
18/12/2024,6449173.524,7803,1468,30792,64491.73524
19/12/2024,6971098.2823,6649,833,28881,69710.982823
20/12/2024,4442471.6106,5244,535,19941,44424.716106
21/12/2024,3495356.7646000003,4219,405,16165,34953.567646
22/12/2024,3421164.179,4432,362,17737,34211.64179
23/12/2024,2696224.9554000003,3637,353,13513,26962.249554
24/12/2024,3170610.8936,4652,450,16605,31706.108936
25/12/2024,2931970.9413,3885,350,13806,29319.709413
26/12/2024,2522549.2101,3711,343,12866,25225.492101
27/12/2024,2330328.3471,3268,276,11845,23303.283471
28/12/2024,8370343.701900001,3367,306,14284,83703.437019
29/12/2024,2885092.5147,3375,316,13874,28850.925147
30/12/2024,2991957.0513999998,3475,291,14628,29919.570514
31/12/2024,3167591.4276,3714,303,15752,31675.914276
01/01/2025,3791534.9090000005,3889,313,16118,37915.34909
02/01/2025,5352251.5304000005,5087,475,21231,53522.515304
03/01/2025,3703797.1404999997,4581,396,17880,37037.971405
04/01/2025,3484139.5571,4088,377,15617,34841.395571
05/01/2025,3760548.9384,4134,319,16736,37605.489384
06/01/2025,3791845.551,4708,458,18023,37918.45551
07/01/2025,5399903.4388,5397,587,21118,53999.034388
08/01/2025,4595011.916,4487,421,18437,45950.11916
09/01/2025,3585744.3597,3928,343,15630,35857.443597
10/01/2025,3906498.5235,3915,404,16568,39064.985235
11/01/2025,3891666.5763,4340,711,16441,38916.665763
12/01/2025,3221362.3048,4032,609,15310,32213.623048
13/01/2025,3404184.5967,4897,792,18686,34041.845967
14/01/2025,3155119.0115,4431,628,16775,31551.190115
15/01/2025,3743777.1382999998,4884,677,17182,37437.771383
16/01/2025,3503803.1950999997,4859,577,16292,35038.031951
17/01/2025,4146548.2122,4517,534,16777,41465.482122
18/01/2025,159720905.1925,93836,79005,240585,1597209.051925
19/01/2025,461335138.01600003,168728,102483,723839,4613351.38016
20/01/2025,302513201.08309996,146840,58737,539910,3025132.010831
21/01/2025,139460018.98380002,74089,13745,291980,1394600.189838
22/01/2025,91617528.64289999,49155,7227,220092,916175.286429
23/01/2025,70709220.2978,40373,4545,176702,707092.202978
24/01/2025,64097968.69279999,39231,3709,189613,640979.686928
25/01/2025,83451247.5827,53753,5717,217974,834512.475827
26/01/2025,63168221.302200004,45100,4266,189384,631682.213022
27/01/2025,36461650.491000004,31245,2359,119016,364616.50491
28/01/2025,25570326.3883,25404,2100,90912,255703.263883
29/01/2025,20787199.5009,19888,1295,73147,207871.995009
30/01/2025,39826825.2155,33805,2970,138526,398268.252155
31/01/2025,22276326.6426,19559,1323,74865,222763.266426
01/02/2025,19144322.5981,17954,1296,62009,191443.225981
02/02/2025,13701569.332799999,13831,932,46259,137015.693328
03/02/2025,16312550.6961,17389,1079,54312,163125.506961
04/02/2025,15517631.661099998,15069,1077,51183,155176.316611
05/02/2025,16423492.3526,16995,1120,61557,164234.923526
06/02/2025,9149193.1614,10353,655,35291,91491.931614
07/02/2025,9340707.462499999,10046,727,36402,93407.074625
08/02/2025,9224324.413999999,10387,832,38083,92243.24414
09/02/2025,67619431.55330001,44466,12801,197266,676194.315533
10/02/2025,28867301.6022,22342,1550,88260,288673.016022
11/02/2025,20553529.1497,15451,1017,64149,205535.291497
12/02/2025,23752280.528699998,16047,1038,73845,237522.805287
13/02/2025,27300998.8427,20295,1247,95090,273009.988427
14/02/2025,26423505.8699,21365,1129,89691,264235.058699
15/02/2025,12975186.558500001,11897,542,47497,129751.865585
16/02/2025,10094155.260300001,8139,399,37129,100941.552603
17/02/2025,10632998.181,10447,334,42202,106329.98181
18/02/2025,8315985.8519,8471,312,30377,83159.858519
19/02/2025,7340795.6427,7580,265,28476,73407.956427
20/02/2025,5980755.5859,6861,260,25327,59807.555859
21/02/2025,6499293.5199,8577,254,27751,64992.935199
22/02/2025,4857084.592,5456,191,20099,48570.84592
23/02/2025,4572970.0642,5184,298,17938,45729.700642
24/02/2025,4241132.9459,4936,221,15873,42411.329459
25/02/2025,4328689.4292,5461,286,16624,43286.894292
26/02/2025,3425791.3762,4189,187,13456,34257.913762
27/02/2025,4393813.3105,4677,237,15694,43938.133105
28/02/2025,4173044.5001,4606,248,15044,41730.445001
01/03/2025,3285981.4716000003,3466,132,12277,32859.814716
02/03/2025,7543852.9895,7963,341,22406,75438.529895
03/03/2025,4022887.6152999997,4666,217,13939,40228.876153
04/03/2025,5394636.4117,7217,347,21593,53946.364117
05/03/2025,8224077.2288,10333,678,33027,82240.772288
06/03/2025,5789886.9463,6246,218,21954,57898.869463
07/03/2025,3382001.0922000003,3486,136,13393,33820.010922
08/03/2025,5067887.1029,4731,211,18415,50678.871029
09/03/2025,4919357.7876,5085,255,18028,49193.577876
10/03/2025,3037329.9615,3232,116,11325,30373.299615
11/03/2025,4412134.308,4917,237,15927,44121.34308
12/03/2025,5940863.2621,7195,219,25610,59408.632621
13/03/2025,3562893.1335,3942,134,13924,35628.931335
14/03/2025,4841232.71,6953,268,20729,48412.3271
15/03/2025,3846108.2937,3717,130,13213,38461.082937
16/03/2025,2400282.8546,2794,126,9561,24002.828546
17/03/2025,3239241.2423,3331,124,10913,32392.412423
18/03/2025,2170037.5382999997,2780,111,8225,21700.375383
19/03/2025,2258532.5412,2768,101,8600,22585.325412
20/03/2025,2076685.6419,2436,108,7348,20766.856419
21/03/2025,2007919.014,2197,78,6545,20079.19014
22/03/2025,3606040.7835,4913,175,14240,36060.407835
23/03/2025,5768306.9617,6608,252,20966,57683.069617
24/03/2025,5521854.7212,4760,171,16178,55218.547212
25/03/2025,3153715.077,3188,111,10577,31537.15077
26/03/2025,4247855.320400001,3567,137,12195,42478.553204
27/03/2025,7838582.459600001,9947,407,32428,78385.824596
28/03/2025,4415425.1458,4900,186,15199,44154.251458
29/03/2025,4666197.5144,3715,109,13907,46661.975144
30/03/2025,2379060.0256999996,2390,89,8428,23790.600257
31/03/2025,5169149.2287,4885,130,18237,51691.492287
01/04/2025,3526623.783,4121,122,13186,35266.23783
02/04/2025,4543732.3507,4526,144,15359,45437.323507
03/04/2025,3445180.7225999995,3838,146,11626,34451.807226
04/04/2025,3417494.9006000003,3489,142,11378,34174.949006
05/04/2025,2902154.7346,3421,101,10522,29021.547346
06/04/2025,2722565.0085,3183,103,9942,27225.650085
07/04/2025,2951558.9548,3492,143,10425,29515.589548
08/04/2025,3483692.3108,3232,127,10734,34836.923108
09/04/2025,5624125.077,7791,226,23177,56241.25077
10/04/2025,3848137.0444,4109,150,13138,38481.370444
11/04/2025,5014700.5435,4694,189,16151,50147.005435
12/04/2025,3991680.333,3600,118,13101,39916.80333
13/04/2025,4337754.4677,3202,115,12385,43377.544677
14/04/2025,4876897.4459999995,3541,132,12818,48768.97446
15/04/2025,5942647.2811,5100,156,19916,59426.472811
16/04/2025,4364908.8299,5768,179,18386,43649.088299
17/04/2025,3823282.4354,4479,157,14109,38232.824354
18/04/2025,2575211.5409000004,3079,261,9637,25752.115409
19/04/2025,2889481.9513,3157,200,10934,28894.819513
20/04/2025,2755364.1577,3036,124,10361,27553.641577
21/04/2025,2864576.735,3123,147,10867,28645.76735
22/04/2025,5034556.0005,6301,209,18996,50345.560005
23/04/2025,5618205.0759,6183,240,18863,56182.050759
24/04/2025,3998582.3783,4665,192,14384,39985.823783
25/04/2025,8254358.6603999995,7685,346,29783,82543.586604
26/04/2025,6571430.249,5600,253,20597,65714.30249
27/04/2025,4562632.864800001,3795,111,14989,45626.328648
28/04/2025,4778760.7575,4570,112,16195,47787.607575
29/04/2025,3892702.5993000004,3878,239,13481,38927.025993
30/04/2025,4421679.9837,4067,149,14497,44216.799837
01/05/2025,6441679.211,7540,202,24308,64416.79211
02/05/2025,4182600.2830999997,4332,130,15669,41826.002831
03/05/2025,5619044.7369,7169,182,22051,56190.447369
04/05/2025,4264104.1719,3935,143,14536,42641.041719
05/05/2025,4115999.9747,4508,158,15895,41159.999747
06/05/2025,2395712.7601,2532,76,9168,23957.127601
07/05/2025,2756247.7065,3292,109,10909,27562.477065
08/05/2025,3830730.4379000003,4937,186,15390,38307.304379
09/05/2025,4638682.8591,5118,178,15948,46386.828591
10/05/2025,4445721.3827,4512,143,15636,44457.213827
11/05/2025,3774051.8555,3864,131,13277,37740.518555
12/05/2025,6362292.2053000005,6509,179,20521,63622.922053
13/05/2025,9181798.1652,8542,273,32382,91817.981652
14/05/2025,6508594.6271,5990,201,21982,65085.946271
15/05/2025,5550429.1253,4699,172,17561,55504.291253
16/05/2025,3930982.9767000005,3654,104,13299,39309.829767
17/05/2025,3402208.741,4424,84,13189,34022.08741
18/05/2025,3176351.2583,3431,105,12008,31763.512583
19/05/2025,3161868.5632,4619,91,14205,31618.685632
20/05/2025,3323891.6257999996,3933,99,11938,33238.916258
21/05/2025,3194793.8581999997,3422,109,10520,31947.938582
22/05/2025,3788499.9718,3962,160,11531,37884.999718
23/05/2025,3869046.2946,3407,143,10690,38690.462946
24/05/2025,2959910.6918,2531,82,8815,29599.106918
25/05/2025,2199585.981,2389,81,7641,21995.85981
26/05/2025,2828294.1027,2562,102,8221,28282.941027
27/05/2025,2487642.2399,2707,109,8121,24876.422399
28/05/2025,3220259.3704999997,4023,78,12562,32202.593705
29/05/2025,2593792.4115999998,2702,83,8656,25937.924116
30/05/2025,2770715.7224,3409,142,9518,27707.157224
31/05/2025,2462470.8633999997,2264,74,8188,24624.708634
01/06/2025,2768695.7866,2330,125,9082,27686.957866
02/06/2025,2524048.6888,2756,132,8453,25240.486888
03/06/2025,2699522.0036,2288,83,7568,26995.220036
04/06/2025,1691022.6887,2173,82,6719,16910.226887
05/06/2025,2096616.8404,2431,91,7729,20966.168404
06/06/2025,1838331.5368,1966,92,6570,18383.315368
07/06/2025,1315810.2234,1690,77,5794,13158.102234
08/06/2025,1635015.5918,1637,85,6137,16350.155918
09/06/2025,2982284.3807,3147,113,10460,29822.843807
10/06/2025,4286394.0407,3313,131,13096,42863.940407
11/06/2025,4875988.8091,3440,141,14611,48759.888091
12/06/2025,5122289.952,4475,117,17619,51222.89952
13/06/2025,4388312.1391,2734,76,10894,43883.121391
14/06/2025,3031434.6116,2449,94,9866,30314.346116
15/06/2025,2517244.4273,2114,70,8489,25172.444273
16/06/2025,2373513.7180000003,2783,106,9984,23735.13718
17/06/2025,3167594.2815,4342,103,13805,31675.942815
18/06/2025,2955155.357,2368,85,9830,29551.55357
19/06/2025,4654393.5459,3290,128,14985,46543.935459
20/06/2025,4373944.7930000005,4034,103,14006,43739.44793
21/06/2025,3033815.7849,2440,82,8611,30338.157849
22/06/2025,2381731.3153999997,2040,47,7111,23817.313154
23/06/2025,2657839.2276999997,2320,71,8527,26578.392277
24/06/2025,3231597.3052000003,4112,78,12816,32315.973052
25/06/2025,6174716.3592,3223,92,12432,61747.163592
26/06/2025,2324447.6557,1998,70,7938,23244.476557
27/06/2025,13110720.9238,5648,1674,38546,131107.209238
28/06/2025,16332612.072,7364,1873,77376,163326.12072
29/06/2025,10754381.5516,6832,796,57470,107543.815516
30/06/2025,7946616.454899999,6216,625,33561,79466.164549
01/07/2025,8356702.3243,4330,413,34550,83567.023243
02/07/2025,8043841.8215,4873,350,29740,80438.418215
03/07/2025,4703004.3088,3731,248,20250,47030.043088
04/07/2025,5003439.4384,3304,230,20258,50034.394384
05/07/2025,4664584.1062,3135,164,18807,46645.841062
06/07/2025,4425414.8754,3629,199,16808,44254.148754
07/07/2025,4750368.5561,4332,337,19616,47503.685561
08/07/2025,4442834.3345,3600,362,17718,44428.343345
09/07/2025,5421412.3376,4479,507,22120,54214.123376
10/07/2025,5930470.109300001,4983,512,25216,59304.701093
11/07/2025,6600834.2235,5409,599,28507,66008.342235
12/07/2025,4571974.3892,3959,418,19761,45719.743892
13/07/2025,6521907.458,5287,948,29825,65219.07458
14/07/2025,10059842.3909,11073,1182,47675,100598.423909
15/07/2025,9138466.6685,8195,763,40401,91384.666685
16/07/2025,6863739.8888,6597,674,30067,68637.398888
17/07/2025,7548058.4902,8687,878,36597,75480.584902
18/07/2025,6171087.866599999,7480,711,30038,61710.878666
19/07/2025,4822162.5839,5266,604,25021,48221.625839
20/07/2025,4900907.9975000005,5151,598,25182,49009.079975
21/07/2025,4821581.8798,5127,454,20097,48215.818798
22/07/2025,4896440.4484,5487,561,21259,48964.404484
23/07/2025,4335874.9994,4668,483,16963,43358.749994
24/07/2025,3658507.3385000005,3866,345,14504,36585.073385
25/07/2025,3369218.7705999995,3791,399,14789,33692.187706
26/07/2025,4432262.0609,3928,442,19404,44322.620609
27/07/2025,5833372.5335,5373,447,23496,58333.725335
28/07/2025,5718647.767700001,5150,510,21545,57186.477677
29/07/2025,10048681.0176,8109,842,36651,100486.810176
30/07/2025,7696522.4663,5719,580,27872,76965.224663
31/07/2025,605829.6675,710,43,2012,6058.296675
