formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
16/05/2025,1.7996943315263498e+06,3763,101,13729,44992.35828815874
15/05/2025,2.50653864402495e+06,4809,161,18018,62663.46610062375
14/05/2025,2.984461431014589e+06,6136,201,22587,74611.53577536473
13/05/2025,4.219997731812419e+06,8738,273,33187,105499.94329531048
12/05/2025,2.8256393936219537e+06,6657,183,21076,70640.98484054884
11/05/2025,1.6888448338396254e+06,3961,121,13623,42221.120845990634
10/05/2025,1.9839269882416518e+06,4641,131,16002,49598.174706041296
09/05/2025,2.113585857737842e+06,5283,172,16474,52839.64644344605
08/05/2025,1.8134568157390878e+06,5103,171,15844,45336.420393477194
07/05/2025,1.7105606136489888e+06,3415,109,18387,42764.01534122472
06/05/2025,1.5771909231815208e+06,2606,77,17471,39429.77307953802
05/05/2025,1.9604601923978284e+06,4627,154,16413,49011.50480994571
04/05/2025,1.920997923218051e+06,4049,148,14922,48024.94808045127
03/05/2025,2.686729634097199e+06,7302,172,22614,67168.24085242997
02/05/2025,1.9983368614341835e+06,4470,124,16107,49958.42153585459
01/05/2025,2.891746053962406e+06,7712,203,24888,72293.65134906015
30/04/2025,2.0372606831541378e+06,4193,149,14941,50931.517078853445
29/04/2025,1.9628640867331098e+06,4002,254,13998,49071.60216832774
28/04/2025,2.170137750106643e+06,4672,112,16584,54253.44375266607
27/04/2025,2.0442343666516107e+06,3881,111,15352,51105.85916629027
26/04/2025,2.9558409697545227e+06,5730,237,21127,73896.02424386307
25/04/2025,3.7704537803246835e+06,7906,346,30566,94261.3445081171
24/04/2025,1.8523820091690905e+06,4808,177,14848,46309.550229227265
23/04/2025,2.6049728268105844e+06,6370,216,19399,65124.32067026461
22/04/2025,2.4621971481893533e+06,6426,208,19545,61554.92870473384
21/04/2025,1.4345943724659644e+06,3194,142,11166,35864.85931164911
20/04/2025,1.234759001825033e+06,3123,119,10580,30868.975045625823
19/04/2025,1.3912601329733375e+06,3259,199,11268,34781.50332433344
18/04/2025,1.2092915916279294e+06,3169,263,9909,30232.289790698236
17/04/2025,1.7498029992052226e+06,4596,148,14434,43745.074980130565
16/04/2025,1.982117353382211e+06,5854,180,18737,49552.933834555275
15/04/2025,2.690334138415106e+06,5222,154,20362,67258.35346037765
14/04/2025,2.1668543078170246e+06,3628,128,13089,54171.35769542561
13/04/2025,1.960155703367971e+06,3267,106,12608,49003.892584199275
12/04/2025,1.8186268145372993e+06,3701,126,13417,45465.67036343248
11/04/2025,2.305274014873629e+06,4809,179,16492,57631.85037184072
10/04/2025,1.7475285662845054e+06,4203,153,13470,43688.214157112634
09/04/2025,2.5961852824194245e+06,7921,223,23627,64904.63206048561
08/04/2025,1.5972133826285528e+06,3317,125,10999,39930.33456571382
07/04/2025,1.3327958723979143e+06,3573,133,10654,33319.89680994786
06/04/2025,1.298947997306679e+06,3263,101,10224,32473.699932666972
05/04/2025,1.3353388960082342e+06,3503,105,10809,33383.47240020586
04/04/2025,1.543060841609371e+06,3573,137,11632,38576.52104023427
03/04/2025,1.5954025415583123e+06,3929,147,11919,39885.06353895781
02/04/2025,2.1049362465906725e+06,4630,134,15778,52623.40616476681
01/04/2025,1.6497700932387253e+06,4229,115,13506,41244.252330968135
31/03/2025,2.2669526807045406e+06,4991,125,18575,56673.81701761351
30/03/2025,1.083330494618528e+06,2468,77,8649,27083.2623654632
29/03/2025,2.1220529817096107e+06,3806,106,14295,53051.324542740265
28/03/2025,2.0959579684234026e+06,5010,166,15606,52398.949210585066
27/03/2025,3.60661947584585e+06,10149,386,33189,90165.48689614625
26/03/2025,1.8969338515061098e+06,3664,125,12552,47423.34628765275
25/03/2025,1.434961388683715e+06,3269,101,10919,35874.03471709287
24/03/2025,2.464175478363584e+06,4890,159,16721,61604.38695908959
23/03/2025,2.6175922065284583e+06,6764,242,21442,65439.80516321146
22/03/2025,1.6944933103478523e+06,5054,177,14650,42362.332758696306
21/03/2025,934108.6573738167,2250,77,6722,23352.716434345417
20/03/2025,1.0031561064569806e+06,2509,94,7609,25078.902661424516
19/03/2025,1.0513205515210256e+06,2843,98,8820,26283.013788025637
18/03/2025,1.1178746842085102e+06,2864,104,8480,27946.867105212754
17/03/2025,1.5269737284149225e+06,3425,118,11230,38174.34321037306
16/03/2025,1.1408359078139525e+06,2855,113,9825,28520.897695348813
15/03/2025,1.8551765064717734e+06,3836,122,13641,46379.41266179433
14/03/2025,2.3375933825653903e+06,7090,250,21278,58439.834564134755
13/03/2025,1.7538310987892651e+06,4062,134,14394,43845.77746973163
12/03/2025,2.7668652430501524e+06,7346,214,26231,69171.6310762538
11/03/2025,2.0451831467106966e+06,5033,219,16346,51129.57866776742
10/03/2025,1.406601193523197e+06,3339,115,11743,35165.02983807992
09/03/2025,2.3661818877770896e+06,5230,249,18819,59154.547194427236
08/03/2025,2.4209641436179304e+06,4849,195,19009,60524.103590448256
07/03/2025,1.6427719095983242e+06,3593,124,13865,41069.29773995811
06/03/2025,2.6760236093098847e+06,6367,211,22585,66900.59023274711
05/03/2025,3.819053081969143e+06,10634,637,33984,95476.32704922857
04/03/2025,2.5826304388216506e+06,7456,345,22317,64565.76097054127
03/03/2025,1.86817819271226e+06,4785,196,14404,46704.4548178065
02/03/2025,3.4038442838677336e+06,8105,301,23068,85096.10709669333
01/03/2025,1.5595335046581756e+06,3583,133,12693,38988.33761645439
28/02/2025,2.0993180219192393e+06,4752,229,15505,52482.95054798098
27/02/2025,2.074287608719842e+06,4795,227,16210,51857.19021799605
26/02/2025,1.6909726329682323e+06,4319,179,13993,42274.315824205805
25/02/2025,2.1240669402156346e+06,5626,274,17226,53101.67350539087
24/02/2025,2.147684505080811e+06,5085,209,16479,53692.11262702028
23/02/2025,3.0485136303233188e+06,5337,296,18603,76212.84075808297
22/02/2025,2.231722266599955e+06,5592,172,20688,55793.056664998876
21/02/2025,2.968380397764351e+06,8747,241,28503,74209.50994410878
20/02/2025,2.9469370237141633e+06,7082,255,26170,73673.42559285408
19/02/2025,3.600149888346089e+06,7794,261,29419,90003.74720865223
18/02/2025,4.1331731826193705e+06,8712,287,31483,103329.32956548427
17/02/2025,4.89868123631795e+06,10672,320,43281,122467.03090794875
16/02/2025,4.588987020030186e+06,8365,383,38396,114724.67550075465
15/02/2025,6.123445355728114e+06,12303,552,49351,153086.13389320284
14/02/2025,1.2759046838082409e+07,22150,1272,92954,318976.1709520602
13/02/2025,1.266017207729192e+07,21227,1658,98373,316504.301932298
12/02/2025,1.1062131224208176e+07,16602,1175,76293,276553.2806052044
11/02/2025,9.656745343466114e+06,16155,1275,66980,241418.63358665284
10/02/2025,1.3571577123236846e+07,23330,1780,91547,339289.4280809212
09/02/2025,4.914911749445377e+07,46426,13574,205379,1.2287279373613442e+06
08/02/2025,4.270216170079435e+06,10910,998,39916,106755.40425198588
07/02/2025,4.323189956682093e+06,10595,902,38077,108079.74891705233
06/02/2025,4.517457471032829e+06,10867,790,37033,112936.43677582072
05/02/2025,7.944905598995191e+06,17699,1243,64124,198622.63997487977
04/02/2025,7.624229637455819e+06,15775,1225,53514,190605.74093639548
03/02/2025,7.770954370473739e+06,18153,1220,56459,194273.85926184346
02/02/2025,6.433841003982806e+06,14483,1014,48444,160846.02509957014
01/02/2025,9.134629989287434e+06,18711,1402,64544,228365.74973218585
31/01/2025,1.0642995644079557e+07,20374,1450,78038,266074.8911019889
30/01/2025,1.852218424885155e+07,35052,3057,143552,463054.60622128873
29/01/2025,9.330182977753725e+06,20756,1468,75919,233254.57444384313
28/01/2025,1.17448993324765e+07,26515,2336,94237,293622.4833119125
27/01/2025,1.698484488339936e+07,32440,2515,123002,424621.12208498403
26/01/2025,3.4898090366744004e+07,46774,4431,195603,872452.2591686001
25/01/2025,3.729017786902258e+07,55873,5692,225139,932254.4467255644
24/01/2025,2.741928429287356e+07,40356,3525,194526,685482.1073218391
23/01/2025,3.1492948972924568e+07,41897,4676,182708,787323.7243231141
22/01/2025,4.0678863624087244e+07,51201,7616,227255,1.0169715906021812e+06
21/01/2025,6.229492556574589e+07,77071,13710,300850,1.5573731391436472e+06
20/01/2025,1.6626468522753862e+08,154531,59858,564558,4.1566171306884657e+06
19/01/2025,3.052040460211135e+08,180339,106651,772281,7.630101150527838e+06
18/01/2025,1.5703706825109956e+08,104246,88783,266306,3.925926706277489e+06
17/01/2025,1.9379868350106992e+06,4732,560,17532,48449.67087526748
16/01/2025,1.6531373398866649e+06,5106,625,17142,41328.433497166625
15/01/2025,1.7128979617689382e+06,5074,710,17911,42822.44904422345
14/01/2025,1.614880073920048e+06,4660,685,17528,40372.0018480012
13/01/2025,1.6343631853171412e+06,5102,821,19407,40859.07963292853
12/01/2025,1.476348347897211e+06,4201,636,15931,36908.70869743028
11/01/2025,1.7322995027352471e+06,4519,732,17005,43307.48756838118
10/01/2025,1.8766310820669471e+06,4111,424,17589,46915.77705167368
09/01/2025,1.7882986762883067e+06,4101,368,16349,44707.466907207665
08/01/2025,2.1307339044234017e+06,4702,433,19244,53268.34761058504
07/01/2025,2.5219469767794497e+06,5631,589,22074,63048.67441948625
06/01/2025,7.407295385672673e+06,4937,465,18905,185182.3846418168
05/01/2025,1.6966881867247918e+06,4314,303,17479,42417.2046681198
04/01/2025,1.635176377045722e+06,4275,371,16588,40879.40942614305
03/01/2025,1.856880308078242e+06,4790,392,18742,46422.00770195605
02/01/2025,2.464398151167393e+06,5324,481,22202,61609.95377918483
01/01/2025,1.8011931687545087e+06,4087,320,16865,45029.82921886272
31/12/2024,1.5123267773197154e+06,3878,306,16342,37808.16943299289
30/12/2024,1.507349753942154e+06,3644,299,15193,37683.74384855385
29/12/2024,1.5054522462459072e+06,3563,333,14532,37636.30615614768
28/12/2024,3.5767716120303087e+06,3539,313,14907,89419.29030075771
27/12/2024,1.1924755403361777e+06,3446,302,12453,29811.888508404445
26/12/2024,1.281210845583706e+06,3885,350,13460,32030.27113959265
25/12/2024,1.3992793749944675e+06,4065,359,14454,34981.984374861684
24/12/2024,1.4980682007518166e+06,4923,479,17476,37451.705018795416
23/12/2024,1.3611772351742997e+06,3868,397,14191,34029.43087935749
22/12/2024,1.6972379020952568e+06,4712,411,18663,42430.94755238142
21/12/2024,1.652668302166617e+06,4435,425,16949,41316.70755416543
20/12/2024,2.1627713368049203e+06,5531,558,21004,54069.28342012301
19/12/2024,3.2998640482614823e+06,7037,850,30327,82496.60120653706
18/12/2024,3.330356939827667e+06,8338,1504,32586,83258.92349569168
17/12/2024,4.88530981051779e+06,14808,8140,46393,122132.74526294475
16/12/2024,1.708180298524992e+06,4534,873,16774,42704.5074631248
15/12/2024,1.6236538018314675e+06,4134,513,17091,40591.345045786686
14/12/2024,1.6894614745575425e+06,4318,571,16867,42236.53686393856
13/12/2024,2.112375286768116e+06,4763,571,19176,52809.3821692029
12/12/2024,1.951610292941236e+06,4851,581,19361,48790.257323530896
11/12/2024,2.498372015164194e+06,5808,695,23825,62459.300379104854
10/12/2024,2.5598905917706336e+06,5862,770,24620,63997.26479426584
09/12/2024,2.610671042782326e+06,6438,837,27739,65266.77606955815
08/12/2024,1.9409273694831252e+06,5210,622,20019,48523.18423707813
07/12/2024,1.8341359706129644e+06,5190,666,20305,45853.39926532411
06/12/2024,1.9110470593471488e+06,5417,764,22264,47776.17648367872
05/12/2024,1.9328392484661962e+06,6311,981,22953,48320.98121165491
04/12/2024,2.8714796813733904e+06,6834,1133,25242,71786.99203433476
03/12/2024,2.17805160117394e+06,6073,869,22157,54451.2900293485
02/12/2024,2.3186831655292665e+06,5860,829,21697,57967.07913823166
01/12/2024,2.1796903261786364e+06,6061,873,23455,54492.25815446591
30/11/2024,2.573270823201467e+06,6337,780,27257,64331.770580036675
29/11/2024,2.076256258734467e+06,6551,876,24922,51906.406468361674
28/11/2024,3.1496099412081647e+06,8495,1521,35458,78740.24853020412
27/11/2024,4.381483400269325e+06,9812,1291,42185,109537.08500673312
26/11/2024,3.318600086333194e+06,8421,1134,35957,82965.00215832985
25/11/2024,3.831382686201339e+06,9361,1578,41902,95784.56715503348
24/11/2024,3.648955625149723e+06,8425,1173,36116,91223.89062874307
23/11/2024,3.447366668830067e+06,8519,1300,37274,86184.16672075167
22/11/2024,5.257790221218511e+06,11346,1994,55624,131444.75553046277
21/11/2024,7.030511579397944e+06,13038,2883,76598,175762.7894849486
20/11/2024,1.2562892693450589e+07,14574,5380,110075,314072.3173362647
19/11/2024,5.406546142573385e+06,7639,1581,40623,135163.6535643346
18/11/2024,4.481556530829612e+06,6791,1128,35540,112038.9132707403
17/11/2024,3.509744261276653e+06,5652,793,27923,87743.60653191633
16/11/2024,4.0179815249141143e+06,5823,931,28876,100449.53812285286
15/11/2024,3.7720393431040095e+06,5739,1103,27676,94300.98357760024
14/11/2024,5.140709342032125e+06,6930,1727,35465,128517.73355080312
13/11/2024,4.801091473257711e+06,5865,1245,28947,120027.28683144278
12/11/2024,3.2246415848378073e+06,4224,747,19200,80616.03962094519
11/11/2024,4.4867784133311985e+06,3994,634,18153,112169.46033327996
10/11/2024,1.435376826009053e+06,2300,333,8810,35884.420650226326
09/11/2024,999010.6752977339,1820,276,6930,24975.266882443346
08/11/2024,1.0586249113269427e+06,2130,249,7273,26465.62278317357
07/11/2024,1.300002214696093e+06,2309,212,7798,32500.055367402325
06/11/2024,1.743190449939291e+06,2803,279,10654,43579.761248482275
05/11/2024,1.1053659917534618e+06,1926,225,7353,27634.149793836543
04/11/2024,703184.5606117116,1633,168,9433,17579.61401529279
03/11/2024,960513.6801845004,1693,186,19285,24012.84200461251
02/11/2024,1.0548622226502278e+06,1896,208,9037,26371.555566255694
01/11/2024,850046.9169222475,1485,168,5534,21251.172923056187
31/10/2024,1.3562625013064044e+06,1780,182,6607,33906.56253266011
30/10/2024,985564.8957546842,2021,244,7448,24639.122393867106
29/10/2024,1.0424980957304533e+06,2331,321,8373,26062.45239326133
28/10/2024,1.197371346537307e+06,2017,252,7337,29934.28366343267
27/10/2024,1.9004593794649143e+09,2056,382,7882,4.7511484486622855e+07
26/10/2024,1.3991342462230355e+06,1956,258,7480,34978.356155575886
25/10/2024,2.3927044829756017e+06,2128,277,8338,59817.61207439004
24/10/2024,2.089558017450979e+06,3460,1316,11551,52238.95043627448
23/10/2024,1.7055230649173262e+06,4189,1998,12711,42638.07662293316
22/10/2024,1.541977728053366e+06,3905,2036,11119,38549.44320133415
21/10/2024,1.9586005010905964e+06,3917,1782,11214,48965.01252726491
20/10/2024,1.784510430855794e+06,3452,1487,11450,44612.76077139485
19/10/2024,4.253553126815633e+07,2373,490,11757,1.0633882817039082e+06
18/10/2024,1.506102327129078e+06,2818,997,10139,37652.55817822695
17/10/2024,1.2130831893248656e+06,2839,1059,9747,30327.079733121638
16/10/2024,1.2268473812085302e+06,3282,1205,10493,30671.184530213257
15/10/2024,918786.6160540459,3487,1729,10725,22969.665401351147
14/10/2024,1.1281063251763503e+06,4267,2110,13463,28202.658129408755
13/10/2024,1.2530626660699034e+06,3394,1551,11424,31326.566651747587
12/10/2024,929936.6972168792,4049,2284,10505,23248.41743042198
11/10/2024,672354.542973346,4163,2486,9911,16808.86357433365
10/10/2024,538939.2288372373,4966,3491,9819,13473.480720930933
09/10/2024,739826.6011197995,3790,1975,10615,18495.66502799499
08/10/2024,676261.0383563074,3411,1633,9936,16906.525958907685
07/10/2024,633415.3244388343,3240,1423,9292,15835.383110970857
06/10/2024,602811.3760418553,3936,2358,9525,15070.284401046383
05/10/2024,536331.4704543167,2808,1299,8126,13408.286761357916
04/10/2024,665233.8738099094,3182,1449,9085,16630.846845247735
03/10/2024,678971.5637141942,4286,2530,10850,16974.289092854855
02/10/2024,820352.8340640747,3955,1859,12771,20508.820851601868
01/10/2024,845187.5154519593,3106,1439,9904,21129.687886298983
30/09/2024,2.5460899969014707e+06,3470,1689,9658,63652.249922536765
29/09/2024,1.0030364664646115e+06,3192,1520,10788,25075.911661615286
28/09/2024,1.4204177463680133e+06,3653,2031,13915,35510.44365920033
27/09/2024,1.4141819250699936e+06,3599,2541,13472,35354.54812674984
26/09/2024,698883.0501706578,1437,885,5192,17472.076254266445
25/09/2024,444952.90223549656,639,221,2675,11123.822555887415
24/09/2024,197959.05109624716,412,101,2027,4948.976277406179
23/09/2024,204418.35995739384,343,87,2110,5110.458998934846
22/09/2024,179223.2499602046,314,107,1154,4480.581249005115
21/09/2024,144975.79934232854,287,64,1524,3624.3949835582134
20/09/2024,133158.59791491888,571,316,2434,3328.964947872972
19/09/2024,155964.58838513854,2961,2785,5467,3899.114709628464
18/09/2024,62317.98017428997,157,33,607,1557.9495043572492
17/09/2024,26083.264094875238,114,24,366,652.081602371881
16/09/2024,32986.046004747914,113,34,375,824.6511501186978
15/09/2024,14657.104080225936,85,16,249,366.4276020056484
14/09/2024,25111.150352541197,87,23,272,627.77875881353
13/09/2024,26919.687464549355,105,19,392,672.9921866137339
12/09/2024,15791.475465789292,66,8,226,394.7868866447323
11/09/2024,20464.071937986682,87,7,319,511.60179844966706
10/09/2024,24527.791400000002,95,13,399,613.194785
09/09/2024,23830.05352,92,17,297,595.751338
08/09/2024,20342.875079999998,56,9,288,508.571877
07/09/2024,18887.06804,45,3,274,472.176701
06/09/2024,20625.95248,74,15,300,515.648812
05/09/2024,8766.174480000534,67,11,190,219.15436200001338
04/09/2024,14069.158480000002,79,15,299,351.728962
03/09/2024,30131.30168,89,16,430,753.282542
02/09/2024,13933.9542,85,31,219,348.348855
01/09/2024,9751.02572,56,9,162,243.775643
31/08/2024,11829.36764,67,13,154,295.734191
30/08/2024,19057.080439999998,80,17,188,476.427011
29/08/2024,20578.737880005607,92,22,279,514.4684470001401
28/08/2024,18785.24284,92,10,317,469.631071
27/08/2024,26049.472999999998,116,24,493,651.236825
26/08/2024,30910.478,113,14,398,772.76195
25/08/2024,36975.888880001265,91,14,226,924.3972220000317
24/08/2024,30973.766040000002,103,10,284,774.344151
23/08/2024,32976.0828,120,25,329,824.40207
22/08/2024,23866.236399999998,84,20,229,596.65591
21/08/2024,15321.366479999999,64,7,181,383.034162
20/08/2024,23807.49796,98,15,316,595.187449
19/08/2024,25982.25488,120,29,353,649.556372
18/08/2024,19486.19132,70,10,181,487.154783
17/08/2024,38958.67748,77,23,201,973.966937
16/08/2024,40612.59704,103,28,366,1015.314926
15/08/2024,23375.982519999998,94,31,251,584.399563
14/08/2024,14636.957999999999,99,27,206,365.92395
13/08/2024,25516.29664,106,29,305,637.907416
12/08/2024,8323.10692,70,22,193,208.077673
11/08/2024,7684.570720000001,51,11,135,192.114268
10/08/2024,25539.66912,76,13,231,638.491728
09/08/2024,57135.98768,121,28,447,1428.399692
08/08/2024,115038.63216,183,61,781,2875.965804
07/08/2024,18518.23348,91,24,312,462.955837
06/08/2024,21373.591080000002,116,40,322,534.339777
05/08/2024,13287.8102,88,33,212,332.195255
04/08/2024,13307.992320000001,63,13,133,332.699808
03/08/2024,4663.57508,66,13,132,116.589377
02/08/2024,12124.40404,102,35,183,303.110101
01/08/2024,18407.13852,118,40,234,460.178463
31/07/2024,12327.36896,131,51,257,308.184224
30/07/2024,41099.19132,113,42,336,1027.479783
29/07/2024,167503.36316,160,74,470,4187.584079
28/07/2024,158638.75456,116,30,376,3965.968864
27/07/2024,24081.409480000002,116,36,320,602.035237
26/07/2024,52162.91224,140,52,376,1304.072806
25/07/2024,19596.09892,123,28,321,489.902473
24/07/2024,31344.32616,138,55,376,783.608154
23/07/2024,22103.66912,150,63,436,552.591728
22/07/2024,57860.48048,151,69,364,1446.512012
21/07/2024,30311.147559999998,172,86,476,757.778689
20/07/2024,222166.56568,155,76,458,5554.164142
19/07/2024,49979.63044,157,127,382,1249.490761
18/07/2024,19840.62264000129,123,119,262,496.01556600003227
17/07/2024,21016.683024336868,14,11,29,525.4170756084217
16/07/2024,10312.2612,7,7,11,257.80653
