formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
09/04/2025,2.5961852824194245e+06,7921,223,23627,64904.63206048561
08/04/2025,1.597213382628552e+06,3317,125,10999,39930.3345657138
07/04/2025,1.3327958723979143e+06,3573,133,10654,33319.89680994786
06/04/2025,1.298947997306679e+06,3263,101,10224,32473.699932666972
05/04/2025,1.335338896008234e+06,3503,105,10809,33383.47240020585
04/04/2025,1.5430608416093704e+06,3573,137,11632,38576.52104023426
03/04/2025,1.5954025415583113e+06,3929,147,11919,39885.06353895778
02/04/2025,2.104936246590673e+06,4630,134,15778,52623.40616476682
01/04/2025,1.6497700932387242e+06,4229,115,13506,41244.252330968106
31/03/2025,2.2669526807045415e+06,4991,125,18575,56673.81701761353
30/03/2025,1.0833304946185288e+06,2468,77,8649,27083.26236546322
29/03/2025,2.122052981709612e+06,3806,106,14295,53051.3245427403
28/03/2025,2.095957968423401e+06,5010,166,15606,52398.94921058502
27/03/2025,3.6066194758458524e+06,10149,386,33189,90165.4868961463
26/03/2025,1.8969338515061114e+06,3664,125,12552,47423.346287652785
25/03/2025,1.4349613886837154e+06,3269,101,10919,35874.03471709289
24/03/2025,2.464175478363583e+06,4890,159,16721,61604.38695908958
23/03/2025,2.6175922065284606e+06,6764,242,21442,65439.80516321151
22/03/2025,1.6944933103478518e+06,5054,177,14650,42362.3327586963
21/03/2025,934108.6573738168,2250,77,6722,23352.71643434542
20/03/2025,1.0031561064569808e+06,2509,94,7609,25078.90266142452
19/03/2025,1.051320551521026e+06,2843,98,8820,26283.01378802565
18/03/2025,1.1178746842085104e+06,2864,104,8480,27946.86710521276
17/03/2025,1.5269737284149241e+06,3425,118,11230,38174.3432103731
16/03/2025,1.1408359078139518e+06,2855,113,9825,28520.897695348798
15/03/2025,1.8551765064717734e+06,3836,122,13641,46379.41266179433
14/03/2025,2.33759338256539e+06,7090,250,21278,58439.83456413475
13/03/2025,1.7538310987892642e+06,4062,134,14394,43845.777469731605
12/03/2025,2.766865243050153e+06,7346,214,26231,69171.63107625382
11/03/2025,2.0451831467106987e+06,5033,219,16346,51129.57866776747
10/03/2025,1.4066011935231972e+06,3339,115,11743,35165.02983807993
09/03/2025,2.36618188777709e+06,5230,249,18819,59154.54719442725
08/03/2025,2.420964143617929e+06,4849,195,19009,60524.10359044822
07/03/2025,1.642771909598323e+06,3593,124,13865,41069.29773995808
06/03/2025,2.6760236093098875e+06,6367,211,22585,66900.59023274718
05/03/2025,3.819053081969142e+06,10634,637,33984,95476.32704922855
04/03/2025,2.58263043882165e+06,7456,345,22317,64565.76097054125
03/03/2025,1.86817819271226e+06,4785,196,14404,46704.4548178065
02/03/2025,3.403844283867732e+06,8105,301,23068,85096.1070966933
01/03/2025,1.559533504658175e+06,3583,133,12693,38988.33761645437
28/02/2025,2.0993180219192402e+06,4752,229,15505,52482.95054798101
27/02/2025,2.0742876087198418e+06,4795,227,16210,51857.190217996045
26/02/2025,1.6909726329682316e+06,4319,179,13993,42274.31582420579
25/02/2025,2.124066940215634e+06,5626,274,17226,53101.67350539085
24/02/2025,2.147684505080811e+06,5085,209,16479,53692.11262702028
23/02/2025,3.0485136303233188e+06,5337,296,18603,76212.84075808297
22/02/2025,2.231722266599953e+06,5592,172,20688,55793.056664998825
21/02/2025,2.968380397764347e+06,8747,241,28503,74209.50994410868
20/02/2025,2.9469370237141643e+06,7082,255,26170,73673.42559285411
19/02/2025,3.600149888346089e+06,7794,261,29419,90003.74720865223
18/02/2025,4.1331731826193715e+06,8712,287,31483,103329.32956548428
17/02/2025,4.89868123631795e+06,10672,320,43281,122467.03090794875
16/02/2025,4.588987020030179e+06,8365,383,38396,114724.67550075449
15/02/2025,6.123445355728112e+06,12303,552,49351,153086.13389320282
14/02/2025,1.275904683808242e+07,22150,1272,92954,318976.1709520605
13/02/2025,1.2660172077291926e+07,21227,1658,98373,316504.30193229817
12/02/2025,1.1062131224208169e+07,16602,1175,76293,276553.2806052042
11/02/2025,9.656745343466105e+06,16155,1275,66980,241418.6335866526
10/02/2025,1.3571577123236863e+07,23330,1780,91547,339289.4280809216
09/02/2025,4.914911749445372e+07,46426,13574,205379,1.228727937361343e+06
08/02/2025,4.270216170079432e+06,10910,998,39916,106755.4042519858
07/02/2025,4.323189956682094e+06,10595,902,38077,108079.74891705236
06/02/2025,4.517457471032833e+06,10867,790,37033,112936.43677582081
05/02/2025,7.944905598995184e+06,17699,1243,64124,198622.6399748796
04/02/2025,7.6242296374558145e+06,15775,1225,53514,190605.74093639536
03/02/2025,7.770954370473731e+06,18153,1220,56459,194273.8592618433
02/02/2025,6.4338410039828075e+06,14483,1014,48444,160846.0250995702
01/02/2025,9.134629989287425e+06,18711,1402,64544,228365.74973218562
31/01/2025,1.0642995644079547e+07,20374,1450,78038,266074.8911019887
30/01/2025,1.852218424885153e+07,35052,3057,143552,463054.6062212882
29/01/2025,9.330182977753732e+06,20756,1468,75919,233254.57444384333
28/01/2025,1.1744899332476497e+07,26515,2336,94237,293622.4833119124
27/01/2025,1.6984844883399386e+07,32440,2515,123002,424621.1220849846
26/01/2025,3.489809036674403e+07,46774,4431,195603,872452.2591686007
25/01/2025,3.729017786902255e+07,55873,5692,225139,932254.4467255637
24/01/2025,2.741928429287354e+07,40356,3525,194526,685482.1073218385
23/01/2025,3.1492948972924583e+07,41897,4676,182708,787323.7243231146
22/01/2025,4.067886362408728e+07,51201,7616,227255,1.016971590602182e+06
21/01/2025,6.229492556574586e+07,77071,13710,300850,1.5573731391436465e+06
20/01/2025,1.6626468522753853e+08,154531,59858,564558,4.1566171306884633e+06
19/01/2025,3.052040460211139e+08,180339,106651,772281,7.630101150527847e+06
18/01/2025,1.5703706825109962e+08,104246,88783,266306,3.9259267062774906e+06
17/01/2025,1.9379868350106995e+06,4732,560,17532,48449.67087526749
16/01/2025,1.6531373398866646e+06,5106,625,17142,41328.43349716662
15/01/2025,1.7128979617689392e+06,5074,710,17911,42822.44904422348
14/01/2025,1.614880073920046e+06,4660,685,17528,40372.00184800115
13/01/2025,1.6343631853171405e+06,5102,821,19407,40859.079632928515
12/01/2025,1.4763483478972102e+06,4201,636,15931,36908.70869743025
11/01/2025,1.7322995027352471e+06,4519,732,17005,43307.48756838118
10/01/2025,1.8766310820669495e+06,4111,424,17589,46915.77705167374
09/01/2025,1.7882986762883083e+06,4101,368,16349,44707.46690720771
08/01/2025,2.1307339044234017e+06,4702,433,19244,53268.34761058504
07/01/2025,2.5219469767794516e+06,5631,589,22074,63048.67441948629
06/01/2025,7.40729538567267e+06,4937,465,18905,185182.38464181675
05/01/2025,1.6966881867247901e+06,4314,303,17479,42417.20466811975
04/01/2025,1.635176377045722e+06,4275,371,16588,40879.40942614305
03/01/2025,1.856880308078243e+06,4790,392,18742,46422.00770195607
02/01/2025,2.464398151167393e+06,5324,481,22202,61609.95377918483
01/01/2025,1.801193168754509e+06,4087,320,16865,45029.829218862724
31/12/2024,1.512326777319715e+06,3878,306,16342,37808.16943299287
30/12/2024,1.5073497539421546e+06,3644,299,15193,37683.743848553866
29/12/2024,1.5054522462459086e+06,3563,333,14532,37636.306156147715
28/12/2024,3.5767716120303087e+06,3539,313,14907,89419.29030075771
27/12/2024,1.1924755403361784e+06,3446,302,12453,29811.88850840446
26/12/2024,1.281210845583707e+06,3885,350,13460,32030.271139592674
25/12/2024,1.3992793749944665e+06,4065,359,14454,34981.98437486166
24/12/2024,1.4980682007518169e+06,4923,479,17476,37451.70501879542
23/12/2024,1.361177235174299e+06,3868,397,14191,34029.430879357475
22/12/2024,1.6972379020952564e+06,4712,411,18663,42430.94755238141
21/12/2024,1.6526683021666177e+06,4435,425,16949,41316.70755416544
20/12/2024,2.16277133680492e+06,5531,558,21004,54069.28342012299
19/12/2024,3.2998640482614813e+06,7037,850,30327,82496.60120653703
18/12/2024,3.330356939827665e+06,8338,1504,32586,83258.92349569163
17/12/2024,4.8853098105177935e+06,14808,8140,46393,122132.74526294484
16/12/2024,1.7081802985249925e+06,4534,873,16774,42704.50746312481
15/12/2024,1.6236538018314675e+06,4134,513,17091,40591.345045786686
14/12/2024,1.6894614745575434e+06,4318,571,16867,42236.536863938585
13/12/2024,2.112375286768116e+06,4763,571,19176,52809.3821692029
12/12/2024,1.9516102929412355e+06,4851,581,19361,48790.25732353089
11/12/2024,2.4983720151641984e+06,5808,695,23825,62459.30037910496
10/12/2024,2.559890591770632e+06,5862,770,24620,63997.26479426581
09/12/2024,2.6106710427823253e+06,6438,837,27739,65266.77606955814
08/12/2024,1.9409273694831235e+06,5210,622,20019,48523.18423707809
07/12/2024,1.8341359706129641e+06,5190,666,20305,45853.3992653241
06/12/2024,1.911047059347149e+06,5417,764,22264,47776.176483678726
05/12/2024,1.9328392484661974e+06,6311,981,22953,48320.98121165494
04/12/2024,2.8714796813733857e+06,6834,1133,25242,71786.99203433465
03/12/2024,2.1780516011739387e+06,6073,869,22157,54451.29002934847
02/12/2024,2.318683165529265e+06,5860,829,21697,57967.07913823163
01/12/2024,2.1796903261786364e+06,6061,873,23455,54492.258154465904
30/11/2024,2.5732708232014654e+06,6337,780,27257,64331.77058003664
29/11/2024,2.0762562587344667e+06,6551,876,24922,51906.40646836167
28/11/2024,3.149609941208163e+06,8495,1521,35458,78740.24853020407
27/11/2024,4.381483400269325e+06,9812,1291,42185,109537.08500673312
26/11/2024,3.3186000863331906e+06,8421,1134,35957,82965.00215832976
25/11/2024,3.831382686201338e+06,9361,1578,41902,95784.56715503345
24/11/2024,3.648955625149726e+06,8425,1173,36116,91223.89062874315
23/11/2024,3.4473666688300716e+06,8519,1300,37274,86184.16672075179
22/11/2024,5.257790221218508e+06,11346,1994,55624,131444.7555304627
21/11/2024,7.030511579397946e+06,13038,2883,76598,175762.78948494865
20/11/2024,1.2562892693450583e+07,14574,5380,110075,314072.3173362646
19/11/2024,5.4065461425733855e+06,7639,1581,40623,135163.65356433464
18/11/2024,4.481556530829619e+06,6791,1128,35540,112038.91327074046
17/11/2024,3.5097442612766577e+06,5652,793,27923,87743.60653191645
16/11/2024,4.017981524914108e+06,5823,931,28876,100449.53812285271
15/11/2024,3.7720393431040123e+06,5739,1103,27676,94300.9835776003
14/11/2024,5.140709342032128e+06,6930,1727,35465,128517.7335508032
13/11/2024,4.801091473257708e+06,5865,1245,28947,120027.2868314427
12/11/2024,3.224641584837811e+06,4224,747,19200,80616.03962094527
11/11/2024,4.4867784133312e+06,3994,634,18153,112169.46033328002
10/11/2024,1.4353768260090519e+06,2300,333,8810,35884.4206502263
09/11/2024,999010.6752977332,1820,276,6930,24975.266882443328
08/11/2024,1.0586249113269423e+06,2130,249,7273,26465.622783173556
07/11/2024,1.3000022146960925e+06,2309,212,7798,32500.055367402314
06/11/2024,1.7431904499392915e+06,2803,279,10654,43579.76124848229
05/11/2024,1.1053659917534618e+06,1926,225,7353,27634.149793836543
04/11/2024,703184.560611712,1633,168,9433,17579.614015292802
03/11/2024,960513.6801845001,1693,186,19285,24012.842004612503
02/11/2024,1.054862222650229e+06,1896,208,9037,26371.555566255724
01/11/2024,850046.9169222468,1485,168,5534,21251.17292305617
31/10/2024,1.3562625013064034e+06,1780,182,6607,33906.562532660086
30/10/2024,985564.8957546836,2021,244,7448,24639.122393867092
29/10/2024,1.0424980957304529e+06,2331,321,8373,26062.452393261323
28/10/2024,1.1973713465373076e+06,2017,252,7337,29934.28366343269
27/10/2024,1.900459379464917e+09,2056,382,7882,4.751148448662292e+07
26/10/2024,1.3991342462230353e+06,1956,258,7480,34978.35615557588
25/10/2024,2.3927044829756017e+06,2128,277,8338,59817.61207439004
24/10/2024,2.0895580174509813e+06,3460,1316,11551,52238.950436274536
23/10/2024,1.705523064917325e+06,4189,1998,12711,42638.07662293313
22/10/2024,1.5419777280533654e+06,3905,2036,11119,38549.443201334136
21/10/2024,1.9586005010905967e+06,3917,1782,11214,48965.01252726492
20/10/2024,1.7845104308557932e+06,3452,1487,11450,44612.76077139483
19/10/2024,4.253553126815632e+07,2373,490,11757,1.063388281703908e+06
18/10/2024,1.5061023271290772e+06,2818,997,10139,37652.55817822693
17/10/2024,1.213083189324866e+06,2839,1059,9747,30327.07973312165
16/10/2024,1.2268473812085313e+06,3282,1205,10493,30671.184530213282
15/10/2024,918786.6160540457,3487,1729,10725,22969.665401351143
14/10/2024,1.1281063251763505e+06,4267,2110,13463,28202.658129408763
13/10/2024,1.2530626660699025e+06,3394,1551,11424,31326.566651747562
12/10/2024,929936.697216879,4049,2284,10505,23248.417430421974
11/10/2024,672354.542973346,4163,2486,9911,16808.86357433365
10/10/2024,538939.2288372377,4966,3491,9819,13473.480720930942
09/10/2024,739826.6011198002,3790,1975,10615,18495.665027995004
08/10/2024,676261.0383563074,3411,1633,9936,16906.525958907685
07/10/2024,633415.3244388343,3240,1423,9292,15835.383110970857
06/10/2024,602811.3760418555,3936,2358,9525,15070.284401046389
05/10/2024,536331.4704543162,2808,1299,8126,13408.286761357906
04/10/2024,665233.8738099092,3182,1449,9085,16630.846845247732
03/10/2024,678971.5637141942,4286,2530,10850,16974.289092854855
02/10/2024,820352.8340640753,3955,1859,12771,20508.820851601882
01/10/2024,845187.5154519598,3106,1439,9904,21129.687886298994
30/09/2024,2.5460899969014693e+06,3470,1689,9658,63652.249922536736
29/09/2024,1.0030364664646115e+06,3192,1520,10788,25075.911661615286
28/09/2024,1.420417746368013e+06,3653,2031,13915,35510.443659200326
27/09/2024,1.4141819250699938e+06,3599,2541,13472,35354.54812674985
26/09/2024,698883.0501706572,1437,885,5192,17472.07625426643
25/09/2024,444952.9022354965,639,221,2675,11123.822555887413
24/09/2024,197959.05109624713,412,101,2027,4948.976277406178
23/09/2024,204418.35995739387,343,87,2110,5110.458998934847
22/09/2024,179223.24996020453,314,107,1154,4480.581249005113
21/09/2024,144975.7993423286,287,64,1524,3624.394983558215
20/09/2024,133158.59791491885,571,316,2434,3328.9649478729716
19/09/2024,155964.58838513854,2961,2785,5467,3899.114709628464
18/09/2024,62317.98017428998,157,33,607,1557.9495043572495
17/09/2024,26083.264094875245,114,24,366,652.0816023718811
16/09/2024,32986.04600474791,113,34,375,824.6511501186977
15/09/2024,14657.104080225938,85,16,249,366.42760200564845
14/09/2024,25111.150352541197,87,23,272,627.77875881353
13/09/2024,26919.687464549355,105,19,392,672.9921866137339
12/09/2024,15791.475465789292,66,8,226,394.7868866447323
11/09/2024,20464.071937986682,87,7,319,511.60179844966706
10/09/2024,24527.791400000002,95,13,399,613.194785
09/09/2024,23830.05352,92,17,297,595.751338
08/09/2024,20342.875079999998,56,9,288,508.571877
07/09/2024,18887.06804,45,3,274,472.176701
06/09/2024,20625.95248,74,15,300,515.648812
05/09/2024,8766.174480000534,67,11,190,219.15436200001338
04/09/2024,14069.158480000002,79,15,299,351.728962
03/09/2024,30131.30168,89,16,430,753.282542
02/09/2024,13933.9542,85,31,219,348.348855
01/09/2024,9751.02572,56,9,162,243.775643
31/08/2024,11829.36764,67,13,154,295.734191
30/08/2024,19057.080439999998,80,17,188,476.427011
29/08/2024,20578.737880005607,92,22,279,514.4684470001401
28/08/2024,18785.24284,92,10,317,469.631071
27/08/2024,26049.472999999998,116,24,493,651.236825
26/08/2024,30910.478,113,14,398,772.76195
25/08/2024,36975.888880001265,91,14,226,924.3972220000317
24/08/2024,30973.766040000002,103,10,284,774.344151
23/08/2024,32976.0828,120,25,329,824.40207
22/08/2024,23866.236399999998,84,20,229,596.65591
21/08/2024,15321.366479999999,64,7,181,383.034162
20/08/2024,23807.49796,98,15,316,595.187449
19/08/2024,25982.25488,120,29,353,649.556372
18/08/2024,19486.19132,70,10,181,487.154783
17/08/2024,38958.67748,77,23,201,973.966937
16/08/2024,40612.59704,103,28,366,1015.314926
15/08/2024,23375.982519999998,94,31,251,584.399563
14/08/2024,14636.957999999999,99,27,206,365.92395
13/08/2024,25516.29664,106,29,305,637.907416
12/08/2024,8323.10692,70,22,193,208.077673
11/08/2024,7684.570720000001,51,11,135,192.114268
10/08/2024,25539.66912,76,13,231,638.491728
09/08/2024,57135.98768,121,28,447,1428.399692
08/08/2024,115038.63216,183,61,781,2875.965804
07/08/2024,18518.23348,91,24,312,462.955837
06/08/2024,21373.591080000002,116,40,322,534.339777
05/08/2024,13287.8102,88,33,212,332.195255
04/08/2024,13307.992320000001,63,13,133,332.699808
03/08/2024,4663.57508,66,13,132,116.589377
02/08/2024,12124.40404,102,35,183,303.110101
01/08/2024,18407.13852,118,40,234,460.178463
31/07/2024,12327.36896,131,51,257,308.184224
30/07/2024,41099.19132,113,42,336,1027.479783
29/07/2024,167503.36316,160,74,470,4187.584079
28/07/2024,158638.75456,116,30,376,3965.968864
27/07/2024,24081.409480000002,116,36,320,602.035237
26/07/2024,52162.91224,140,52,376,1304.072806
25/07/2024,19596.09892,123,28,321,489.902473
24/07/2024,31344.32616,138,55,376,783.608154
23/07/2024,22103.66912,150,63,436,552.591728
22/07/2024,57860.48048,151,69,364,1446.512012
21/07/2024,30311.147559999998,172,86,476,757.778689
20/07/2024,222166.56568,155,76,458,5554.164142
19/07/2024,49979.63044,157,127,382,1249.490761
18/07/2024,19840.62264000129,123,119,262,496.01556600003227
17/07/2024,21016.683024336868,14,11,29,525.4170756084217
16/07/2024,10312.2612,7,7,11,257.80653
