formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/05/2025,1.5693838274629544e+06,4517,86,13586,39234.59568657386
16/05/2025,1.7996943315263526e+06,3763,101,13729,44992.358288158815
15/05/2025,2.506538644024951e+06,4809,161,18018,62663.46610062377
14/05/2025,2.984461431014591e+06,6136,201,22587,74611.53577536477
13/05/2025,4.219997731812424e+06,8738,273,33187,105499.9432953106
12/05/2025,2.8256393936219537e+06,6657,183,21076,70640.98484054884
11/05/2025,1.6888448338396254e+06,3961,121,13623,42221.120845990634
10/05/2025,1.983926988241652e+06,4641,131,16002,49598.1747060413
09/05/2025,2.113585857737842e+06,5283,172,16474,52839.64644344605
08/05/2025,1.8134568157390878e+06,5103,171,15844,45336.420393477194
07/05/2025,1.710560613648992e+06,3415,109,18387,42764.015341224804
06/05/2025,1.5771909231815212e+06,2606,77,17471,39429.773079538034
05/05/2025,1.9604601923978303e+06,4627,154,16413,49011.504809945756
04/05/2025,1.9209979232180496e+06,4049,148,14922,48024.94808045124
03/05/2025,2.6867296340971994e+06,7302,172,22614,67168.24085242998
02/05/2025,1.9983368614341833e+06,4470,124,16107,49958.421535854584
01/05/2025,2.891746053962406e+06,7712,203,24888,72293.65134906015
30/04/2025,2.03726068315414e+06,4193,149,14941,50931.517078853496
29/04/2025,1.962864086733112e+06,4002,254,13998,49071.6021683278
28/04/2025,2.1701377501066434e+06,4672,112,16584,54253.443752666084
27/04/2025,2.0442343666516114e+06,3881,111,15352,51105.85916629028
26/04/2025,2.9558409697545217e+06,5730,237,21127,73896.02424386304
25/04/2025,3.7704537803246845e+06,7906,346,30566,94261.34450811711
24/04/2025,1.85238200916909e+06,4808,177,14848,46309.55022922725
23/04/2025,2.6049728268105844e+06,6370,216,19399,65124.320670264606
22/04/2025,2.462197148189353e+06,6426,208,19545,61554.92870473382
21/04/2025,1.4345943724659653e+06,3194,142,11166,35864.85931164913
20/04/2025,1.234759001825033e+06,3123,119,10580,30868.975045625826
19/04/2025,1.3912601329733399e+06,3259,199,11268,34781.5033243335
18/04/2025,1.2092915916279296e+06,3169,263,9909,30232.28979069824
17/04/2025,1.7498029992052238e+06,4596,148,14434,43745.074980130594
16/04/2025,1.9821173533822119e+06,5854,180,18737,49552.9338345553
15/04/2025,2.6903341384151047e+06,5222,154,20362,67258.35346037762
14/04/2025,2.166854307817024e+06,3628,128,13089,54171.357695425606
13/04/2025,1.960155703367971e+06,3267,106,12608,49003.892584199275
12/04/2025,1.8186268145372984e+06,3701,126,13417,45465.67036343246
11/04/2025,2.3052740148736294e+06,4809,179,16492,57631.85037184074
10/04/2025,1.7475285662845066e+06,4203,153,13470,43688.21415711266
09/04/2025,2.5961852824194226e+06,7921,223,23627,64904.632060485565
08/04/2025,1.5972133826285521e+06,3317,125,10999,39930.334565713805
07/04/2025,1.3327958723979145e+06,3573,133,10654,33319.896809947866
06/04/2025,1.2989479973066787e+06,3263,101,10224,32473.699932666965
05/04/2025,1.3353388960082345e+06,3503,105,10809,33383.472400205865
04/04/2025,1.543060841609372e+06,3573,137,11632,38576.5210402343
03/04/2025,1.5954025415583113e+06,3929,147,11919,39885.06353895778
02/04/2025,2.1049362465906744e+06,4630,134,15778,52623.406164766864
01/04/2025,1.649770093238724e+06,4229,115,13506,41244.2523309681
31/03/2025,2.2669526807045387e+06,4991,125,18575,56673.817017613466
30/03/2025,1.0833304946185278e+06,2468,77,8649,27083.262365463193
29/03/2025,2.1220529817096107e+06,3806,106,14295,53051.324542740265
28/03/2025,2.095957968423402e+06,5010,166,15606,52398.94921058505
27/03/2025,3.606619475845848e+06,10149,386,33189,90165.4868961462
26/03/2025,1.8969338515061105e+06,3664,125,12552,47423.34628765276
25/03/2025,1.4349613886837144e+06,3269,101,10919,35874.03471709286
24/03/2025,2.464175478363585e+06,4890,159,16721,61604.38695908963
23/03/2025,2.6175922065284597e+06,6764,242,21442,65439.80516321149
22/03/2025,1.6944933103478516e+06,5054,177,14650,42362.33275869629
21/03/2025,934108.6573738165,2250,77,6722,23352.716434345413
20/03/2025,1.0031561064569808e+06,2509,94,7609,25078.90266142452
19/03/2025,1.0513205515210263e+06,2843,98,8820,26283.013788025655
18/03/2025,1.1178746842085107e+06,2864,104,8480,27946.86710521277
17/03/2025,1.5269737284149234e+06,3425,118,11230,38174.34321037309
16/03/2025,1.140835907813952e+06,2855,113,9825,28520.8976953488
15/03/2025,1.8551765064717736e+06,3836,122,13641,46379.41266179434
14/03/2025,2.33759338256539e+06,7090,250,21278,58439.83456413475
13/03/2025,1.7538310987892642e+06,4062,134,14394,43845.777469731605
12/03/2025,2.7668652430501496e+06,7346,214,26231,69171.63107625375
11/03/2025,2.045183146710699e+06,5033,219,16346,51129.57866776748
10/03/2025,1.4066011935231972e+06,3339,115,11743,35165.02983807993
09/03/2025,2.36618188777709e+06,5230,249,18819,59154.54719442725
08/03/2025,2.420964143617933e+06,4849,195,19009,60524.10359044833
07/03/2025,1.6427719095983235e+06,3593,124,13865,41069.297739958085
06/03/2025,2.676023609309888e+06,6367,211,22585,66900.5902327472
05/03/2025,3.8190530819691415e+06,10634,637,33984,95476.32704922854
04/03/2025,2.5826304388216506e+06,7456,345,22317,64565.76097054127
03/03/2025,1.8681781927122597e+06,4785,196,14404,46704.454817806494
02/03/2025,3.4038442838677326e+06,8105,301,23068,85096.10709669332
01/03/2025,1.5595335046581756e+06,3583,133,12693,38988.33761645439
28/02/2025,2.099318021919239e+06,4752,229,15505,52482.950547980974
27/02/2025,2.0742876087198395e+06,4795,227,16210,51857.19021799599
26/02/2025,1.6909726329682316e+06,4319,179,13993,42274.31582420579
25/02/2025,2.124066940215636e+06,5626,274,17226,53101.6735053909
24/02/2025,2.147684505080812e+06,5085,209,16479,53692.1126270203
23/02/2025,3.048513630323318e+06,5337,296,18603,76212.84075808295
22/02/2025,2.231722266599953e+06,5592,172,20688,55793.056664998825
21/02/2025,2.968380397764347e+06,8747,241,28503,74209.50994410868
20/02/2025,2.946937023714165e+06,7082,255,26170,73673.42559285412
19/02/2025,3.600149888346089e+06,7794,261,29419,90003.74720865223
18/02/2025,4.1331731826193733e+06,8712,287,31483,103329.32956548434
17/02/2025,4.898681236317946e+06,10672,320,43281,122467.03090794863
16/02/2025,4.58898702003018e+06,8365,383,38396,114724.6755007545
15/02/2025,6.123445355728118e+06,12303,552,49351,153086.13389320293
14/02/2025,1.2759046838082414e+07,22150,1272,92954,318976.1709520604
13/02/2025,1.266017207729192e+07,21227,1658,98373,316504.301932298
12/02/2025,1.1062131224208174e+07,16602,1175,76293,276553.28060520435
11/02/2025,9.65674534346613e+06,16155,1275,66980,241418.63358665325
10/02/2025,1.3571577123236839e+07,23330,1780,91547,339289.42808092094
09/02/2025,4.914911749445377e+07,46426,13574,205379,1.2287279373613442e+06
08/02/2025,4.270216170079432e+06,10910,998,39916,106755.4042519858
07/02/2025,4.3231899566821e+06,10595,902,38077,108079.7489170525
06/02/2025,4.517457471032837e+06,10867,790,37033,112936.43677582093
05/02/2025,7.944905598995188e+06,17699,1243,64124,198622.6399748797
04/02/2025,7.624229637455812e+06,15775,1225,53514,190605.7409363953
03/02/2025,7.770954370473729e+06,18153,1220,56459,194273.85926184323
02/02/2025,6.4338410039828075e+06,14483,1014,48444,160846.0250995702
01/02/2025,9.134629989287436e+06,18711,1402,64544,228365.7497321859
31/01/2025,1.0642995644079538e+07,20374,1450,78038,266074.89110198844
30/01/2025,1.852218424885155e+07,35052,3057,143552,463054.60622128873
29/01/2025,9.330182977753732e+06,20756,1468,75919,233254.5744438433
28/01/2025,1.1744899332476486e+07,26515,2336,94237,293622.48331191216
27/01/2025,1.6984844883399375e+07,32440,2515,123002,424621.1220849844
26/01/2025,3.489809036674402e+07,46774,4431,195603,872452.2591686004
25/01/2025,3.7290177869022556e+07,55873,5692,225139,932254.446725564
24/01/2025,2.741928429287357e+07,40356,3525,194526,685482.1073218392
23/01/2025,3.1492948972924594e+07,41897,4676,182708,787323.7243231148
22/01/2025,4.067886362408729e+07,51201,7616,227255,1.0169715906021822e+06
21/01/2025,6.2294925565745845e+07,77071,13710,300850,1.5573731391436462e+06
20/01/2025,1.662646852275386e+08,154531,59858,564558,4.1566171306884647e+06
19/01/2025,3.052040460211135e+08,180339,106651,772281,7.630101150527839e+06
18/01/2025,1.570370682510994e+08,104246,88783,266306,3.9259267062774855e+06
17/01/2025,1.9379868350106985e+06,4732,560,17532,48449.67087526746
16/01/2025,1.6531373398866642e+06,5106,625,17142,41328.4334971666
15/01/2025,1.7128979617689373e+06,5074,710,17911,42822.44904422343
14/01/2025,1.6148800739200474e+06,4660,685,17528,40372.001848001186
13/01/2025,1.6343631853171417e+06,5102,821,19407,40859.079632928544
12/01/2025,1.476348347897211e+06,4201,636,15931,36908.70869743028
11/01/2025,1.7322995027352476e+06,4519,732,17005,43307.48756838119
10/01/2025,1.8766310820669492e+06,4111,424,17589,46915.77705167373
09/01/2025,1.7882986762883074e+06,4101,368,16349,44707.46690720769
08/01/2025,2.130733904423402e+06,4702,433,19244,53268.34761058505
07/01/2025,2.5219469767794516e+06,5631,589,22074,63048.674419486284
06/01/2025,7.407295385672669e+06,4937,465,18905,185182.38464181672
05/01/2025,1.696688186724791e+06,4314,303,17479,42417.204668119775
04/01/2025,1.6351763770457206e+06,4275,371,16588,40879.409426143015
03/01/2025,1.8568803080782434e+06,4790,392,18742,46422.007701956085
02/01/2025,2.464398151167392e+06,5324,481,22202,61609.95377918479
01/01/2025,1.8011931687545087e+06,4087,320,16865,45029.82921886272
31/12/2024,1.5123267773197144e+06,3878,306,16342,37808.16943299286
30/12/2024,1.507349753942153e+06,3644,299,15193,37683.74384855382
29/12/2024,1.505452246245909e+06,3563,333,14532,37636.30615614772
28/12/2024,3.5767716120303143e+06,3539,313,14907,89419.29030075786
27/12/2024,1.1924755403361786e+06,3446,302,12453,29811.888508404467
26/12/2024,1.2812108455837057e+06,3885,350,13460,32030.27113959264
25/12/2024,1.399279374994467e+06,4065,359,14454,34981.98437486168
24/12/2024,1.4980682007518173e+06,4923,479,17476,37451.70501879543
23/12/2024,1.3611772351743006e+06,3868,397,14191,34029.43087935752
22/12/2024,1.6972379020952582e+06,4712,411,18663,42430.947552381454
21/12/2024,1.6526683021666175e+06,4435,425,16949,41316.707554165434
20/12/2024,2.16277133680492e+06,5531,558,21004,54069.28342012299
19/12/2024,3.299864048261483e+06,7037,850,30327,82496.60120653707
18/12/2024,3.330356939827663e+06,8338,1504,32586,83258.92349569158
17/12/2024,4.885309810517794e+06,14808,8140,46393,122132.74526294485
16/12/2024,1.7081802985249946e+06,4534,873,16774,42704.507463124864
15/12/2024,1.6236538018314678e+06,4134,513,17091,40591.34504578669
14/12/2024,1.6894614745575427e+06,4318,571,16867,42236.53686393857
13/12/2024,2.1123752867681137e+06,4763,571,19176,52809.38216920284
12/12/2024,1.95161029294124e+06,4851,581,19361,48790.257323531
11/12/2024,2.4983720151641984e+06,5808,695,23825,62459.300379104956
10/12/2024,2.559890591770632e+06,5862,770,24620,63997.26479426581
09/12/2024,2.6106710427823253e+06,6438,837,27739,65266.77606955814
08/12/2024,1.9409273694831238e+06,5210,622,20019,48523.184237078094
07/12/2024,1.8341359706129618e+06,5190,666,20305,45853.39926532404
06/12/2024,1.9110470593471488e+06,5417,764,22264,47776.17648367872
05/12/2024,1.9328392484661974e+06,6311,981,22953,48320.98121165494
04/12/2024,2.871479681373385e+06,6834,1133,25242,71786.99203433462
03/12/2024,2.178051601173939e+06,6073,869,22157,54451.290029348485
02/12/2024,2.318683165529267e+06,5860,829,21697,57967.07913823167
01/12/2024,2.1796903261786406e+06,6061,873,23455,54492.25815446601
30/11/2024,2.5732708232014645e+06,6337,780,27257,64331.77058003661
29/11/2024,2.0762562587344672e+06,6551,876,24922,51906.40646836168
28/11/2024,3.149609941208164e+06,8495,1521,35458,78740.2485302041
27/11/2024,4.381483400269322e+06,9812,1291,42185,109537.08500673306
26/11/2024,3.318600086333193e+06,8421,1134,35957,82965.00215832982
25/11/2024,3.831382686201334e+06,9361,1578,41902,95784.56715503335
24/11/2024,3.648955625149726e+06,8425,1173,36116,91223.89062874315
23/11/2024,3.4473666688300665e+06,8519,1300,37274,86184.16672075166
22/11/2024,5.257790221218506e+06,11346,1994,55624,131444.75553046266
21/11/2024,7.030511579397954e+06,13038,2883,76598,175762.78948494885
20/11/2024,1.256289269345058e+07,14574,5380,110075,314072.3173362645
19/11/2024,5.406546142573385e+06,7639,1581,40623,135163.6535643346
18/11/2024,4.481556530829613e+06,6791,1128,35540,112038.91327074032
17/11/2024,3.509744261276655e+06,5652,793,27923,87743.60653191638
16/11/2024,4.017981524914112e+06,5823,931,28876,100449.5381228528
15/11/2024,3.7720393431040156e+06,5739,1103,27676,94300.98357760039
14/11/2024,5.14070934203212e+06,6930,1727,35465,128517.733550803
13/11/2024,4.801091473257709e+06,5865,1245,28947,120027.28683144273
12/11/2024,3.224641584837807e+06,4224,747,19200,80616.03962094517
11/11/2024,4.4867784133311985e+06,3994,634,18153,112169.46033327996
10/11/2024,1.435376826009052e+06,2300,333,8810,35884.420650226304
09/11/2024,999010.6752977335,1820,276,6930,24975.26688244334
08/11/2024,1.058624911326943e+06,2130,249,7273,26465.622783173574
07/11/2024,1.3000022146960925e+06,2309,212,7798,32500.055367402314
06/11/2024,1.7431904499392922e+06,2803,279,10654,43579.761248482304
05/11/2024,1.1053659917534622e+06,1926,225,7353,27634.149793836554
04/11/2024,703184.5606117125,1633,168,9433,17579.614015292813
03/11/2024,960513.6801845011,1693,186,19285,24012.84200461253
02/11/2024,1.0548622226502276e+06,1896,208,9037,26371.55556625569
01/11/2024,850046.9169222469,1485,168,5534,21251.172923056172
31/10/2024,1.3562625013064044e+06,1780,182,6607,33906.56253266011
30/10/2024,985564.8957546841,2021,244,7448,24639.122393867103
29/10/2024,1.0424980957304533e+06,2331,321,8373,26062.45239326133
28/10/2024,1.1973713465373067e+06,2017,252,7337,29934.283663432667
27/10/2024,1.9004593794649167e+09,2056,382,7882,4.7511484486622915e+07
26/10/2024,1.399134246223037e+06,1956,258,7480,34978.35615557592
25/10/2024,2.3927044829756008e+06,2128,277,8338,59817.61207439002
24/10/2024,2.0895580174509834e+06,3460,1316,11551,52238.95043627459
23/10/2024,1.7055230649173246e+06,4189,1998,12711,42638.07662293311
22/10/2024,1.5419777280533663e+06,3905,2036,11119,38549.44320133416
21/10/2024,1.9586005010905957e+06,3917,1782,11214,48965.012527264895
20/10/2024,1.7845104308557955e+06,3452,1487,11450,44612.76077139489
19/10/2024,4.253553126815633e+07,2373,490,11757,1.0633882817039082e+06
18/10/2024,1.5061023271290772e+06,2818,997,10139,37652.55817822693
17/10/2024,1.213083189324867e+06,2839,1059,9747,30327.079733121675
16/10/2024,1.226847381208531e+06,3282,1205,10493,30671.184530213275
15/10/2024,918786.6160540456,3487,1729,10725,22969.66540135114
14/10/2024,1.1281063251763498e+06,4267,2110,13463,28202.65812940875
13/10/2024,1.253062666069902e+06,3394,1551,11424,31326.566651747547
12/10/2024,929936.697216879,4049,2284,10505,23248.417430421974
11/10/2024,672354.5429733461,4163,2486,9911,16808.863574333653
10/10/2024,538939.2288372373,4966,3491,9819,13473.480720930933
09/10/2024,739826.6011197998,3790,1975,10615,18495.665027994994
08/10/2024,676261.0383563072,3411,1633,9936,16906.52595890768
07/10/2024,633415.3244388346,3240,1423,9292,15835.383110970863
06/10/2024,602811.3760418559,3936,2358,9525,15070.284401046396
05/10/2024,536331.4704543167,2808,1299,8126,13408.286761357916
04/10/2024,665233.8738099099,3182,1449,9085,16630.846845247746
03/10/2024,678971.5637141941,4286,2530,10850,16974.28909285485
02/10/2024,820352.8340640746,3955,1859,12771,20508.820851601864
01/10/2024,845187.5154519598,3106,1439,9904,21129.687886298994
30/09/2024,2.5460899969014702e+06,3470,1689,9658,63652.24992253676
29/09/2024,1.0030364664646117e+06,3192,1520,10788,25075.911661615293
28/09/2024,1.4204177463680129e+06,3653,2031,13915,35510.44365920032
27/09/2024,1.4141819250699934e+06,3599,2541,13472,35354.54812674983
26/09/2024,698883.0501706571,1437,885,5192,17472.076254266427
25/09/2024,444952.9022354963,639,221,2675,11123.822555887407
24/09/2024,197959.0510962471,412,101,2027,4948.976277406177
23/09/2024,204418.35995739387,343,87,2110,5110.458998934847
22/09/2024,179223.24996020456,314,107,1154,4480.581249005114
21/09/2024,144975.79934232857,287,64,1524,3624.394983558214
20/09/2024,133158.59791491897,571,316,2434,3328.964947872974
19/09/2024,155964.5883851386,2961,2785,5467,3899.114709628465
18/09/2024,62317.98017428998,157,33,607,1557.9495043572495
17/09/2024,26083.26409487525,114,24,366,652.0816023718812
16/09/2024,32986.046004747914,113,34,375,824.6511501186978
15/09/2024,14657.104080225938,85,16,249,366.42760200564845
14/09/2024,25111.150352541204,87,23,272,627.7787588135301
13/09/2024,26919.687464549366,105,19,392,672.9921866137341
12/09/2024,15791.47546578929,66,8,226,394.78688664473225
11/09/2024,20464.071937986682,87,7,319,511.60179844966706
10/09/2024,24527.791400000002,95,13,399,613.194785
09/09/2024,23830.05352,92,17,297,595.751338
08/09/2024,20342.875079999998,56,9,288,508.571877
07/09/2024,18887.06804,45,3,274,472.176701
06/09/2024,20625.95248,74,15,300,515.648812
05/09/2024,8766.174480000534,67,11,190,219.15436200001338
04/09/2024,14069.158480000002,79,15,299,351.728962
03/09/2024,30131.30168,89,16,430,753.282542
02/09/2024,13933.9542,85,31,219,348.348855
01/09/2024,9751.02572,56,9,162,243.775643
31/08/2024,11829.36764,67,13,154,295.734191
30/08/2024,19057.080439999998,80,17,188,476.427011
29/08/2024,20578.737880005607,92,22,279,514.4684470001401
28/08/2024,18785.24284,92,10,317,469.631071
27/08/2024,26049.472999999998,116,24,493,651.236825
26/08/2024,30910.478,113,14,398,772.76195
25/08/2024,36975.888880001265,91,14,226,924.3972220000317
24/08/2024,30973.766040000002,103,10,284,774.344151
23/08/2024,32976.0828,120,25,329,824.40207
22/08/2024,23866.236399999998,84,20,229,596.65591
21/08/2024,15321.366479999999,64,7,181,383.034162
20/08/2024,23807.49796,98,15,316,595.187449
19/08/2024,25982.25488,120,29,353,649.556372
18/08/2024,19486.19132,70,10,181,487.154783
17/08/2024,38958.67748,77,23,201,973.966937
16/08/2024,40612.59704,103,28,366,1015.314926
15/08/2024,23375.982519999998,94,31,251,584.399563
14/08/2024,14636.957999999999,99,27,206,365.92395
13/08/2024,25516.29664,106,29,305,637.907416
12/08/2024,8323.10692,70,22,193,208.077673
11/08/2024,7684.570720000001,51,11,135,192.114268
10/08/2024,25539.66912,76,13,231,638.491728
09/08/2024,57135.98768,121,28,447,1428.399692
08/08/2024,115038.63216,183,61,781,2875.965804
07/08/2024,18518.23348,91,24,312,462.955837
06/08/2024,21373.591080000002,116,40,322,534.339777
05/08/2024,13287.8102,88,33,212,332.195255
04/08/2024,13307.992320000001,63,13,133,332.699808
03/08/2024,4663.57508,66,13,132,116.589377
02/08/2024,12124.40404,102,35,183,303.110101
01/08/2024,18407.13852,118,40,234,460.178463
31/07/2024,12327.36896,131,51,257,308.184224
30/07/2024,41099.19132,113,42,336,1027.479783
29/07/2024,167503.36316,160,74,470,4187.584079
28/07/2024,158638.75456,116,30,376,3965.968864
27/07/2024,24081.409480000002,116,36,320,602.035237
26/07/2024,52162.91224,140,52,376,1304.072806
25/07/2024,19596.09892,123,28,321,489.902473
24/07/2024,31344.32616,138,55,376,783.608154
23/07/2024,22103.66912,150,63,436,552.591728
22/07/2024,57860.48048,151,69,364,1446.512012
21/07/2024,30311.147559999998,172,86,476,757.778689
20/07/2024,222166.56568,155,76,458,5554.164142
19/07/2024,49979.63044,157,127,382,1249.490761
18/07/2024,19840.622640001293,123,119,262,496.0155660000323
17/07/2024,21016.683024336868,14,11,29,525.4170756084217
16/07/2024,10312.2612,7,7,11,257.80653
