formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
06/01/2025,7.407295385672672e+06,4937,465,18905,185182.38464181678
05/01/2025,1.6966881867247918e+06,4314,303,17479,42417.2046681198
04/01/2025,1.6351763770457197e+06,4275,371,16588,40879.40942614299
03/01/2025,1.8568803080782425e+06,4790,392,18742,46422.00770195606
02/01/2025,2.4643981511673895e+06,5324,481,22202,61609.95377918474
01/01/2025,1.801193168754508e+06,4087,320,16865,45029.8292188627
31/12/2024,1.5123267773197147e+06,3878,306,16342,37808.169432992865
30/12/2024,1.5073497539421553e+06,3644,299,15193,37683.74384855388
29/12/2024,1.505452246245909e+06,3563,333,14532,37636.30615614772
28/12/2024,3.57677161203031e+06,3539,313,14907,89419.29030075776
27/12/2024,1.192475540336178e+06,3446,302,12453,29811.88850840445
26/12/2024,1.2812108455837045e+06,3885,350,13460,32030.271139592613
25/12/2024,1.3992793749944677e+06,4065,359,14454,34981.98437486169
24/12/2024,1.4980682007518173e+06,4923,479,17476,37451.70501879543
23/12/2024,1.3611772351743001e+06,3868,397,14191,34029.430879357504
22/12/2024,1.6972379020952573e+06,4712,411,18663,42430.94755238143
21/12/2024,1.652668302166618e+06,4435,425,16949,41316.70755416545
20/12/2024,2.1627713368049213e+06,5531,558,21004,54069.28342012303
19/12/2024,3.2998640482614804e+06,7037,850,30327,82496.60120653702
18/12/2024,3.3303569398276643e+06,8338,1504,32586,83258.9234956916
17/12/2024,4.885309810517792e+06,14808,8140,46393,122132.7452629448
16/12/2024,1.7081802985249914e+06,4534,873,16774,42704.507463124784
15/12/2024,1.6236538018314685e+06,4134,513,17091,40591.345045786715
14/12/2024,1.6894614745575432e+06,4318,571,16867,42236.53686393858
13/12/2024,2.1123752867681137e+06,4763,571,19176,52809.38216920284
12/12/2024,1.9516102929412376e+06,4851,581,19361,48790.25732353094
11/12/2024,2.4983720151641965e+06,5808,695,23825,62459.30037910491
10/12/2024,2.5598905917706345e+06,5862,770,24620,63997.26479426586
09/12/2024,2.6106710427823276e+06,6438,837,27739,65266.77606955819
08/12/2024,1.940927369483123e+06,5210,622,20019,48523.18423707808
07/12/2024,1.8341359706129625e+06,5190,666,20305,45853.399265324064
06/12/2024,1.9110470593471485e+06,5417,764,22264,47776.17648367871
05/12/2024,1.9328392484661988e+06,6311,981,22953,48320.98121165497
04/12/2024,2.871479681373388e+06,6834,1133,25242,71786.9920343347
03/12/2024,2.1780516011739373e+06,6073,869,22157,54451.29002934843
02/12/2024,2.318683165529267e+06,5860,829,21697,57967.07913823167
01/12/2024,2.1796903261786397e+06,6061,873,23455,54492.25815446599
30/11/2024,2.573270823201465e+06,6337,780,27257,64331.770580036624
29/11/2024,2.0762562587344667e+06,6551,876,24922,51906.40646836167
28/11/2024,3.1496099412081647e+06,8495,1521,35458,78740.24853020412
27/11/2024,4.381483400269324e+06,9812,1291,42185,109537.0850067331
26/11/2024,3.318600086333191e+06,8421,1134,35957,82965.00215832978
25/11/2024,3.8313826862013405e+06,9361,1578,41902,95784.56715503351
24/11/2024,3.648955625149727e+06,8425,1173,36116,91223.89062874317
23/11/2024,3.447366668830065e+06,8519,1300,37274,86184.16672075163
22/11/2024,5.25779022121851e+06,11346,1994,55624,131444.75553046275
21/11/2024,7.030511579397953e+06,13038,2883,76598,175762.78948494882
20/11/2024,1.2562892693450585e+07,14574,5380,110075,314072.31733626465
19/11/2024,5.406546142573384e+06,7639,1581,40623,135163.65356433459
18/11/2024,4.481556530829618e+06,6791,1128,35540,112038.91327074045
17/11/2024,3.509744261276659e+06,5652,793,27923,87743.60653191648
16/11/2024,4.0179815249141036e+06,5823,931,28876,100449.5381228526
15/11/2024,3.7720393431040123e+06,5739,1103,27676,94300.9835776003
14/11/2024,5.140709342032124e+06,6930,1727,35465,128517.73355080311
13/11/2024,4.80109147325771e+06,5865,1245,28947,120027.28683144276
12/11/2024,3.2246415848378083e+06,4224,747,19200,80616.0396209452
11/11/2024,4.486778413331201e+06,3994,634,18153,112169.46033328003
10/11/2024,1.435376826009053e+06,2300,333,8810,35884.420650226326
09/11/2024,999010.6752977329,1820,276,6930,24975.266882443324
08/11/2024,1.0586249113269427e+06,2130,249,7273,26465.62278317357
07/11/2024,1.3000022146960925e+06,2309,212,7798,32500.055367402314
06/11/2024,1.7431904499392922e+06,2803,279,10654,43579.761248482304
05/11/2024,1.1053659917534608e+06,1926,225,7353,27634.14979383652
04/11/2024,703184.5606117118,1633,168,9433,17579.614015292795
03/11/2024,960513.6801845008,1693,186,19285,24012.842004612517
02/11/2024,1.0548622226502276e+06,1896,208,9037,26371.555566255687
01/11/2024,850046.916922247,1485,168,5534,21251.172923056176
31/10/2024,1.3562625013064032e+06,1780,182,6607,33906.56253266008
30/10/2024,985564.895754684,2021,244,7448,24639.1223938671
29/10/2024,1.0424980957304533e+06,2331,321,8373,26062.45239326133
28/10/2024,1.1973713465373062e+06,2017,252,7337,29934.283663432656
27/10/2024,1.9004593794649153e+09,2056,382,7882,4.7511484486622885e+07
26/10/2024,1.3991342462230362e+06,1956,258,7480,34978.35615557591
25/10/2024,2.3927044829755994e+06,2128,277,8338,59817.61207438999
24/10/2024,2.0895580174509806e+06,3460,1316,11551,52238.950436274514
23/10/2024,1.705523064917327e+06,4189,1998,12711,42638.07662293317
22/10/2024,1.5419777280533665e+06,3905,2036,11119,38549.443201334165
21/10/2024,1.958600501090597e+06,3917,1782,11214,48965.012527264924
20/10/2024,1.7845104308557939e+06,3452,1487,11450,44612.760771394846
19/10/2024,4.253553126815631e+07,2373,490,11757,1.0633882817039078e+06
18/10/2024,1.5061023271290776e+06,2818,997,10139,37652.558178226944
17/10/2024,1.213083189324865e+06,2839,1059,9747,30327.07973312162
16/10/2024,1.2268473812085309e+06,3282,1205,10493,30671.18453021327
15/10/2024,918786.6160540453,3487,1729,10725,22969.665401351132
14/10/2024,1.1281063251763498e+06,4267,2110,13463,28202.65812940875
13/10/2024,1.253062666069903e+06,3394,1551,11424,31326.566651747573
12/10/2024,929936.6972168782,4049,2284,10505,23248.417430421956
11/10/2024,672354.5429733461,4163,2486,9911,16808.863574333653
10/10/2024,538939.2288372376,4966,3491,9819,13473.48072093094
09/10/2024,739826.6011197995,3790,1975,10615,18495.66502799499
08/10/2024,676261.0383563077,3411,1633,9936,16906.525958907692
07/10/2024,633415.3244388341,3240,1423,9292,15835.383110970852
06/10/2024,602811.3760418553,3936,2358,9525,15070.284401046383
05/10/2024,536331.4704543161,2808,1299,8126,13408.286761357904
04/10/2024,665233.8738099097,3182,1449,9085,16630.846845247743
03/10/2024,678971.5637141943,4286,2530,10850,16974.28909285486
02/10/2024,820352.834064075,3955,1859,12771,20508.820851601875
01/10/2024,845187.5154519591,3106,1439,9904,21129.687886298976
30/09/2024,2.5460899969014702e+06,3470,1689,9658,63652.24992253675
29/09/2024,1.0030364664646111e+06,3192,1520,10788,25075.91166161528
28/09/2024,1.4204177463680122e+06,3653,2031,13915,35510.443659200304
27/09/2024,1.4141819250699936e+06,3599,2541,13472,35354.54812674984
26/09/2024,698883.050170657,1437,885,5192,17472.076254266423
25/09/2024,444952.9022354964,639,221,2675,11123.82255588741
24/09/2024,197959.0510962471,412,101,2027,4948.976277406177
23/09/2024,204418.35995739384,343,87,2110,5110.458998934846
22/09/2024,179223.24996020453,314,107,1154,4480.581249005113
21/09/2024,144975.79934232857,287,64,1524,3624.3949835582143
20/09/2024,133158.59791491888,571,316,2434,3328.964947872972
19/09/2024,155964.5883851386,2961,2785,5467,3899.114709628465
18/09/2024,62317.98017428996,157,33,607,1557.949504357249
17/09/2024,26083.264094875238,114,24,366,652.081602371881
16/09/2024,32986.046004747914,113,34,375,824.6511501186978
15/09/2024,14657.104080225936,85,16,249,366.4276020056484
14/09/2024,25111.150352541197,87,23,272,627.77875881353
13/09/2024,26919.687464549355,105,19,392,672.9921866137339
12/09/2024,15791.475465789292,66,8,226,394.7868866447323
11/09/2024,20464.071937986682,87,7,319,511.60179844966706
10/09/2024,24527.791400000002,95,13,399,613.194785
09/09/2024,23830.05352,92,17,297,595.751338
08/09/2024,20342.875079999998,56,9,288,508.571877
07/09/2024,18887.06804,45,3,274,472.176701
06/09/2024,20625.95248,74,15,300,515.648812
05/09/2024,8766.174480000534,67,11,190,219.15436200001338
04/09/2024,14069.158480000002,79,15,299,351.728962
03/09/2024,30131.30168,89,16,430,753.282542
02/09/2024,13933.9542,85,31,219,348.348855
01/09/2024,9751.02572,56,9,162,243.775643
31/08/2024,11829.36764,67,13,154,295.734191
30/08/2024,19057.080439999998,80,17,188,476.427011
29/08/2024,20578.737880005607,92,22,279,514.4684470001401
28/08/2024,18785.24284,92,10,317,469.631071
27/08/2024,26049.472999999998,116,24,493,651.236825
26/08/2024,30910.478,113,14,398,772.76195
25/08/2024,36975.888880001265,91,14,226,924.3972220000317
24/08/2024,30973.766040000002,103,10,284,774.344151
23/08/2024,32976.0828,120,25,329,824.40207
22/08/2024,23866.236399999998,84,20,229,596.65591
21/08/2024,15321.366479999999,64,7,181,383.034162
20/08/2024,23807.49796,98,15,316,595.187449
19/08/2024,25982.25488,120,29,353,649.556372
18/08/2024,19486.19132,70,10,181,487.154783
17/08/2024,38958.67748,77,23,201,973.966937
16/08/2024,40612.59704,103,28,366,1015.314926
15/08/2024,23375.982519999998,94,31,251,584.399563
14/08/2024,14636.957999999999,99,27,206,365.92395
13/08/2024,25516.29664,106,29,305,637.907416
12/08/2024,8323.10692,70,22,193,208.077673
11/08/2024,7684.570720000001,51,11,135,192.114268
10/08/2024,25539.66912,76,13,231,638.491728
09/08/2024,57135.98768,121,28,447,1428.399692
08/08/2024,115038.63216,183,61,781,2875.965804
07/08/2024,18518.23348,91,24,312,462.955837
06/08/2024,21373.591080000002,116,40,322,534.339777
05/08/2024,13287.8102,88,33,212,332.195255
04/08/2024,13307.992320000001,63,13,133,332.699808
03/08/2024,4663.57508,66,13,132,116.589377
02/08/2024,12124.40404,102,35,183,303.110101
01/08/2024,18407.13852,118,40,234,460.178463
31/07/2024,12327.36896,131,51,257,308.184224
30/07/2024,41099.19132,113,42,336,1027.479783
29/07/2024,167503.36316,160,74,470,4187.584079
28/07/2024,158638.75456,116,30,376,3965.968864
27/07/2024,24081.409480000002,116,36,320,602.035237
26/07/2024,52162.91224,140,52,376,1304.072806
25/07/2024,19596.09892,123,28,321,489.902473
24/07/2024,31344.32616,138,55,376,783.608154
23/07/2024,22103.66912,150,63,436,552.591728
22/07/2024,57860.48048,151,69,364,1446.512012
21/07/2024,30311.147559999998,172,86,476,757.778689
20/07/2024,222166.56568,155,76,458,5554.164142
19/07/2024,49979.63044,157,127,382,1249.490761
18/07/2024,19840.622640001293,123,119,262,496.0155660000323
17/07/2024,21016.683024336868,14,11,29,525.4170756084217
16/07/2024,10312.2612,7,7,11,257.80653
